sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
148,-0.2993671848906898,-0.8785323662645227,0.9438590237544568,-0.28313217781613237,-0.6135129536920112,-0.6494874850375849,0.3293622949713575,0.19670591482472652,2.153031807423297,-1.5531859752552595,0.22845680370114685,0.24165475277527074,-0.9550046863474171,-0.26959947871336787,-0.16548636233869665,1.4316339864597265,0.7654176695017985,0.4947846683680146,-1.6198907582354078,-0.38350281461592445,-0.14659043445287023,-0.25282032671951044,0.6727773816566902,0.7961313767899951,0.1965384863894127,-0.790605658450348,0.24353886226440544,-0.27102794895448745,0.4533511263536612,-0.3326958435817382,0.03535699430272883,-0.48313393209746536,0.12366799795661398,0.2193679123748155,0.5593352593353116,-0.055545479591785914,0.06311403107082236,-0.265214137971291,0.010903361589352926,0.2781007706878018,-0.9354965686868525,-0.12681242908961732,0.03510316669091729,-0.3027141924597788,0.23590883238333518,0.13619538940356513,-0.4313544430700821,-0.09481185469996857,0.28756718029060996,-0.2978466046624706,0.15990118117362678,0.018261279295067896,-0.10252369136742684,0.15085480758864284,-0.7220889826211148,-0.17811917191807325,0.08715366245188653,-0.4017518672420459,-0.028100374910177292,0.10873054254545077,-0.1629240104540664,-2.3899270214965453e-17,4.2780002171653444e-17,3.261123377883379e-17
149,-1.1946640200524437,-0.4309708753265806,-3.358529911934315,-2.3025488561534364,-0.462162251661549,-0.1768263772347472,1.3156926325611766,0.7543384553446757,0.9956119779238896,0.27920557838909543,-1.9022062901752448,1.1236245277253785,1.5771782000503365,-0.6498254944090253,0.04454228561195019,-0.7810154441642981,-0.11478235093271767,0.9261241624649525,-0.8464114465826809,0.673567467897661,-0.057466050927892184,-0.4070004390136386,-0.4730948453746174,0.32468123963397794,0.27126175862986746,0.2995316574746351,0.9866062594452547,-0.10303849203087863,0.6171623015766671,-0.808256584457337,-0.34632421806868585,0.43382680020063163,-0.7446197342143756,0.11192702992727514,-0.25484720800895944,-0.5699293868361286,-0.13204149401558793,-0.8117832245485935,-0.1000135101628334,0.32375249238679477,0.21048546601549156,0.03873608965545918,-0.6868039303481411,0.0633032455904483,-0.06531095377855718,0.3465986708992782,0.12460013885379823,0.2205684252772744,-0.00826421295141952,0.2810545952142215,0.057583719451219616,0.3368671743601079,0.23586969192591092,-0.08607348987777144,0.04895393315811018,0.1559007483584304,0.05270269064178257,-0.02369176309688399,-0.0961962477585251,-0.14879801143019922,-0.11645251701559475,-2.004703354885905e-17,-8.142204790742954e-18,1.2146274139725752e-18
150,1.1452965086258329,-3.7277275638041476,-1.9665708546534149,1.417574224690896,0.21690818417369162,-0.6223694599325139,-0.4837215573185975,0.9270837265865269,1.6325094745076363,-0.07325112083843521,-1.1473779329071705,-0.5943841218567454,1.1535167122622572,-1.5947518432052514,-1.1109555556440298,-0.8554080039174712,0.3244338134290227,0.3117438306788355,-0.5238072452091604,1.0245067608696758,-0.05849204513146969,0.2993442800044139,1.105245492267257,0.012567221402004444,0.5518720695463086,-0.019888382429455613,-0.38422330442952435,0.05583865406153261,0.14199941437681554,1.7336874390521548,0.9913886261802507,-0.3167100454840662,0.489435451427026,-0.19089360779937822,-0.30170937615476423,-0.5240834736542681,-0.053944056544128274,0.12920410306073918,0.06821841339442342,0.15651004246897793,-0.8185770914255772,-0.10167734641154887,-0.6728542429851694,-0.7102968501735354,-0.26574429674586875,0.2960412735175803,-0.3936056766704469,0.0036262119409751965,0.05096807656050463,0.26890446250887323,-0.21156990985859636,-0.10566570380528169,0.05086864583782663,-0.21483595590367877,0.33798482508219085,0.30654619844779224,0.6673011262998081,-0.23972502323303532,0.04918078022113912,-0.5819546159761873,-0.2861570163442391,6.719031804914238e-17,1.2146494080168468e-17,9.697026378894574e-19
151,2.598519912374827,2.7789116200039157,-0.9849525658147766,-4.559012050245791,-0.880212055179355,0.5292001429319798,2.0684877900133207,-0.6977009240655648,-2.237707647446132,0.47253331922078406,1.128715764443574,-1.5803461974318942,-1.0316562899970265,-1.8360805225180445,1.6465597020020952,-0.26718842947150523,-0.2647789009807038,0.42939190410661304,-0.35062349368288875,0.27143111716315793,-0.5061437366650168,1.5649082857306789,1.273753316426026,0.31144212117536496,0.25263821977839845,-0.5256246168506485,-0.3689440158775029,-1.1247940134105991,-0.5068303457805625,0.2215690264853737,0.3578200855853447,-0.048499233835579546,0.22199729405427782,-0.7122041487329399,-0.6020890161291347,0.5066627610204408,0.02897807682454522,-0.8130369682539789,0.05671195738159592,0.25728652693360515,1.092077708835387,0.4888982482128473,0.45420906513632997,-0.4137692314349824,0.17776213923794845,-0.09218956424654462,-0.011926246690952835,0.21960494358333646,-0.43436043997752144,-0.4416811718603038,0.34063706296209145,-0.024577100802255242,0.43141968068965536,0.01799618230528401,0.5668924494928088,-0.09650403327885282,-0.06568525385449543,0.2850999645606722,0.11269988742170416,-0.16229594347727466,0.11106503820567853,3.27930635625687e-18,-6.145114140808659e-17,-1.3136701625297755e-18
152,-2.6330317063513147,1.1851479789884851,1.351433449014401,-0.8836606292853785,-0.826334424048556,-0.6718960410622908,-2.1277947194019107,1.4851793608025141,0.6728907333942677,0.7238284998185744,0.0595831427923363,-0.35089005138962653,-1.2811001395805088,-0.17652699900853583,-0.9935675217063656,-0.8935957864014409,0.16496669703134587,0.3210572449132653,-0.6279015493664102,-0.3410028598651442,0.8142190118970787,0.4303758562192906,-0.00032559787584684666,0.047926322606144364,-0.4483017742779535,-0.17462358248600238,-0.2483192296529318,0.5157823111932708,-0.774466340851739,0.000524428082338824,-0.650209849642432,0.11173467244043736,0.5289703547718959,-0.057716054312860435,0.0808114502745904,-0.18322062130663047,0.21359120641618332,-0.3133435777523422,-0.18578813227993426,-1.1461215870190649,0.5208903903632847,-0.03164551582075364,0.24089677882381577,-0.19311213082543827,0.11882569275170836,0.061394636976742654,-0.32302729378940925,-0.43498778065545973,0.2678041192173253,-0.09392178487266876,-0.10720470591680341,-0.3007756854028739,0.1493147001316679,0.1676229044326291,0.267130655129116,0.32654122254655565,-0.5246840213941317,0.2664802593269936,-0.009955973250415433,-0.10107930783435082,-0.21277292844848358,9.275813867522914e-18,-1.2798239817065677e-17,2.404518032816339e-17
153,-2.2303543645066535,3.7997979125029198,-1.2937431557951788,-0.6024868592105413,-0.8146297402668919,1.6625335396591552,0.39569079173963967,-0.002165645183540777,-3.1017722993462864,-0.09733245273783814,-0.04877130044282396,-0.8885681675690482,-0.5353629909312547,1.8153492821613264,0.4024743666287289,0.8737542110167085,2.509881469421417,-0.49281609957243194,-0.17570086513360017,0.4954038625213576,1.4317859233328791,1.4397643400230327,-0.011807032188421863,1.6641798128166365,0.24944875027225774,0.9260189396376355,-0.5640910526294497,-0.6632449965452156,-0.12755375286103843,-0.4673365443723979,0.22680133690033447,-0.6939493549493942,0.3009017392217105,0.16413078255691171,0.22235045106590767,0.5310885962065627,-0.08151462283201819,0.8406571240246916,-0.36299655486040744,0.9003465165578161,-1.0090015101007366,0.3674795484773563,-0.15276509966045448,-0.526154152898909,0.14492489498143787,-0.2767029407853451,0.7510795250657343,1.0854724973168106,0.674336287694779,-0.9106739443139206,0.36019513300928796,0.8378026073597771,0.5523460064244989,0.6834702094352945,-0.4313512360686286,2.0259520688419443,-0.16675789026093726,0.1435369629651198,0.22304400892047924,0.137301438275021,0.024931524409167256,1.4896860874326957e-16,9.910621003004864e-17,-2.277975117346014e-17
154,4.162613979028707,0.5403932043612979,2.256802655147649,-1.6704522389205332,-2.9409991779447306,-0.10676052573543056,1.1428663543561461,-0.7940197999807802,-1.0263748680067033,1.724616126120207,-0.9948852873826496,-0.08697151895134449,0.5432598438702471,0.12425478340156029,-0.8878987032720664,-0.1487383239329216,-0.8398194492299603,0.3734925872633583,0.6345312792463138,-1.3224948135861696,-0.5764686877908232,0.38999538574259174,-0.23263610325250045,0.1889171581577068,1.432009142934757,0.4747209585516574,1.3014950209741944,0.35849663001483945,0.3663961147176672,0.3651466148583166,0.234464440057873,-0.5882508948617241,0.5845922984438185,0.07815847480931905,0.25434416298253726,0.6838781187062462,-0.333283965754063,0.7448975919834516,-0.1714449711444314,0.10204022088369633,0.3890797790744322,0.008765618368536131,0.4601501392513633,0.4131205687501749,0.4358941846509826,0.23244082950911904,0.1863750897523823,0.2580015571926254,0.11931097381033569,-0.6622189098482897,0.3206090656425362,0.4665779871365529,0.48594466939932585,0.27229672640678265,-0.35795018233330966,-0.42344729950954196,0.15585526499920152,0.16183306427142113,-0.1650549012025259,0.14393362958808825,-0.005656630014331712,5.115331353394348e-17,1.6868075481685237e-17,-1.281182325609241e-17
155,-1.9213221872604478,1.0094430195187676,0.34456483765453216,7.42145565256229,0.6329972363071057,-0.4399142669352175,0.6780691688753278,0.04514881319534078,-1.5045240187971045,0.31919802587272844,1.1248316820102557,-1.179302440359287,0.5220028765389942,-1.0207231386821278,-1.5081804306292808,0.02362164592974366,-0.4103596770718373,-1.1980153469590196,0.6643183087203112,-0.28972649311219295,-0.7083566865154757,0.7354592024923866,0.14178542540016634,0.7617969410874403,-0.10266000391249064,0.045986424067272234,-0.13121583007452936,-0.7703621143851213,-0.5031720783163965,-0.051893955916619564,-0.242016248621055,0.15830682299808885,0.5566974092266099,-0.29815624559924314,-0.5791174907063146,-0.5945618217742866,-0.5546200840258262,-0.13352457495804312,-0.5314952871544361,0.27391826463779784,0.0032451139397040394,-0.06949837688118722,-0.5690034595118114,-0.35142568957338594,-0.061541998497672,0.011627303099499449,0.22418472854556362,-0.041497298427956845,0.07097624378916277,-0.4101809945697476,0.6939991100778424,0.09525688279941565,0.3538420128182964,-0.1545425625340996,-0.3484162130112922,0.3852119851875839,-0.48442127489692016,0.07432252077485106,-0.17457251479746883,-0.16746828889154727,0.06333560119042334,-1.2184596157496934e-16,5.4853262747263796e-17,-8.430515118803159e-20
156,0.635751871674127,-4.196043234726006,2.8603766623769658,-0.6235673832217348,1.8150790266829335,-0.24467046646710952,-0.27676201785511456,-1.7659796777192067,0.5789140407065364,-1.4593156981439777,0.5714969888900546,-0.0008624567479795919,-0.5485101510800922,0.9661357011437928,-0.11825222758016828,0.06528112330131351,1.183609789879163,-0.06138899533230723,-0.6950711427199756,1.5446371544085071,-0.24393834643770598,-0.48827654901985507,0.10839808591156276,0.3273554047301117,0.04208045219751188,-1.1113132707881457,0.21017068072226314,-0.23031882595739958,-0.3404164406027781,-0.3470302531325824,0.6378165889120675,0.05213843548428469,-0.47658199208363244,-0.008563563793535364,-0.7478479540958216,-0.04658045788425112,-0.3636716050456159,-0.4735612638473938,1.0631675965081724,0.17937852585569858,-0.33649600715769573,0.15866929652203368,0.05039547977104461,0.10477097423562456,0.4438723066893785,0.055393714261373024,0.19116558968787953,0.17971845991836527,-0.38352037483643386,0.14154786519826598,0.2550680619959933,-0.1739823200457965,-0.2345917653973777,0.5088098824799921,0.04591043245738363,-0.12984687960412644,0.5475792614671898,0.145457986029888,0.3637590091385807,-0.16924055757860534,-0.09639935680291757,-5.26006616347661e-18,-2.2041703034734843e-18,6.683083710128928e-18
157,0.5906120630978267,1.5043269704540947,2.2556701146106843,1.406381669418838,-2.567397978675075,-0.37403371881269387,-3.7052774695147055,-0.6208715785794752,-0.5562335563449176,2.1970147109740465,-1.5348147093448887,0.43456812341227213,0.39997562397851794,0.1310021452946234,0.09090856351340416,-0.5774650458257938,-1.1186826490781614,0.3675892248901103,-0.01964415484161169,-0.8839116880618648,-1.9584446265382909,-0.45775603987076763,0.32765225598011416,-0.820465079527313,-0.348881855153261,0.545561542075371,0.6255400502406625,-0.3900722412380437,-0.4033620856532632,-0.9884605772637232,-0.6389078120390155,0.30289310124042496,-0.9728165216159346,-0.033430862860390584,0.2080394481989701,0.2044448674462607,0.6799666724998232,-0.2471176169804549,-1.0626073310598811,0.06250341957335867,-0.5652472964772275,0.06259409309892235,0.3875726888347246,-0.44298249722655897,0.33367332449869685,-0.8187283668821908,0.6743613653385949,-0.6255500649912079,-0.3710361309193251,0.36437097653522255,-0.6183285366386104,0.6955118042094088,-0.04498461341778728,0.2865734480118667,-0.12801621341541006,-0.13090064968366655,0.19378435196681204,0.3020004384503809,0.015857502778787804,0.03671864997696046,-0.18688908716990557,6.482599678195036e-17,2.618587449872248e-17,2.9121757989185047e-18
158,0.8077616796404714,0.5754049836425351,2.533706540102464,-0.2759142906094767,-1.525138692435488,0.5942734579342682,-0.5063311821263952,0.46665516591936324,1.1558805553951013,-0.5789488235645442,-1.500409133170795,0.21005766313868057,-0.3866119435883271,-0.05278295963197297,1.4766604771444232,0.8861519157303798,-0.23531591069145544,-0.0062761102887963684,0.6892277103610975,-0.3229771098351026,0.8346378342643762,-0.463800663877803,-0.23288404764058818,-0.004775424076433767,0.8842933019297806,1.0712191906698403,0.36576248499183495,0.47774288829614514,0.5356694913963707,-0.04493554148004425,-0.48466220188495657,1.4755482927516004,-0.13099729798470408,-1.0525771750642043,0.6705749471219749,-0.06820220145070556,0.3718141713355125,0.19720377561155902,0.32233064449256665,0.46583635869514295,-1.1210638222151532,0.1023399705010515,0.4741299298701952,-1.0906771283766468,-0.1743066874653475,-0.3618765570228089,-0.5065389071990261,-0.014582699681512941,-0.5315317225909489,-0.5670563164339778,-0.39194409641522526,0.08869986981141322,-0.4827831353629166,0.4490177226339155,-0.2398529759506351,-0.12420769569204233,0.001259650438039127,0.4851484288515618,0.6143501560978302,-0.34532916944135966,-0.08083026813320661,6.417630198660571e-17,7.772448237228461e-18,-4.954929375229887e-18
159,-0.9725440083958863,-0.6682359164489866,-2.3465953557154937,-2.444152608513764,-0.34540309687700094,0.16980480221604338,0.12000276741022033,0.687473877906852,0.5185020716170972,-0.20934189608166628,-1.7781680469460335,0.6468712749693851,0.7537932461077871,-0.3225979382990255,1.0301679220410374,-1.7394076960298581,0.39274443825274175,0.7905959213988951,-0.5620986163143015,1.3947921841481499,0.4456137497180592,0.620104505259924,-0.11135470827751441,0.4433693347329269,-0.8658265714019034,0.19092164855670693,-0.2837716956478719,-0.1552843140410603,0.39594408353031196,-0.08589147421859747,-0.7563741412248162,0.1658372434914796,0.06867815418268654,-0.19535291844706373,-0.020202612180443894,-0.455666628412991,0.5899765980391044,-0.8787080207460748,-1.1246254680681214,0.41827511185431926,-0.543295439370868,0.1777388872340971,0.0809263991496577,-0.048855575336735055,-0.274097061381541,0.2074944270182249,0.4423682509796761,-0.6643470688807702,-0.01107731367121757,0.2597085511702977,0.38084982516212684,-0.20730103780891904,0.0035702667716723513,-0.2028352502629566,0.008861460825340584,-0.0830444143004966,-0.058795069714584924,-0.25981243556113665,0.43470074427221245,0.03872322939402248,-0.3367782240101715,-3.0046015586490614e-17,1.9840966118870355e-17,1.0728680906709999e-17
160,2.8571808083525387,-1.425742217893112,-3.2578485777630046,2.7930646012045126,-1.3736706813836126,0.48412512997254376,-1.1768349350586058,2.5198051957206804,0.9475659424018469,-1.3343354923380137,-0.9506876618453015,-0.7663309994207135,1.1663693105846276,-0.1128075384284601,-0.170732033874661,0.7557444106176942,-0.06673641656669746,0.14266184630344703,-0.5739731694279797,-0.2067098703669229,-1.1482528838976285,0.06995824939252661,0.5139574062972599,-0.3709268664920885,0.07227610794610773,0.10239766131283368,0.06256670349684598,-0.5779729678645221,-0.35507505982310267,-0.35663945657595314,0.25276625016149756,0.0004235293885188597,-0.14228910198625971,-0.15960367717653945,-0.6966715238498279,0.32532387499600035,0.03460455721394941,0.17365614283855424,-0.4365683061724008,-0.11531781647256718,0.3590133333116828,0.4781449997243597,-0.23188002499681729,0.09847250081240624,-0.09837546209825798,0.0423929290713965,-0.287091999204203,-0.10205057090784794,0.32831794266355013,0.05045404167833242,-0.04734556549435575,-0.39694593717954374,-0.11797768604827917,0.49457108504160097,0.062161180258597036,-0.061271528891713105,0.35983812489293016,-0.17451348987541834,0.2643551709433102,-0.09903763567021737,-0.3464737780008748,-1.7224451368530766e-17,1.4125849716211834e-17,-3.665638451101849e-17
161,-0.3131865439549779,-0.7171657714226102,-1.433276811871773,-3.8480289764520275,-1.061560000006415,0.7292045319571367,0.021238614379303637,0.5151973092321274,0.55411938387081,0.02545529473671749,-1.9336877517032942,0.11594057137147029,0.8293036689652883,0.38257639160068124,0.6669935667805227,-1.6425926632578436,0.3224388873006554,0.33231781856601783,0.3038440581376446,1.4486423301740166,0.8424120894907648,0.48859343218721074,-0.4384828084101758,0.41776595918098763,-0.06173715272801347,0.9716881999230358,-1.1681001383593592,-0.34632873365603023,0.8907284300220338,-0.32748858430022393,-1.0211538453681737,0.873043054479102,-0.07541488460659428,-0.39648838989261564,-1.203510116496104,-0.9490416381973128,0.06759722590783254,-0.5352200176387699,-0.33392806682145104,-0.16945205376851138,-0.5826900526178368,-0.18478009026143116,0.09199193973788596,0.048750490457092475,0.028068941122066173,-0.09149367208385416,0.14453022708116206,0.037282954954196285,-0.14364399611541523,-0.2563925470115885,-0.024248423098539224,0.013291724653281335,-0.08904481531324256,-0.0646776170752274,0.13633293130091872,-0.042577027515808455,-0.13387339698425554,-0.1953720027846613,0.5972417459054696,0.029121638461359595,-0.040611904453802625,1.0572535358500924e-17,-2.1033747959346772e-17,1.242817326613636e-17
