sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
225,4.023775486227145,-0.9256871254439112,3.6586928340782054,-0.39067097018616026,-2.2197636768057625,-0.07964695294923756,0.9168118363004921,-1.2936594373548778,-0.17249937705339338,1.2881894877406994,-1.2700362552092896,0.4225786464613402,0.8339057049986022,0.4947410155621069,-0.9373164568540306,-0.6182785397141474,-1.1543629403909579,0.5468892282659461,0.3776877483988039,-1.098758619096256,-0.6915834294026342,-0.36558762647042553,-0.8516143896522835,-0.48923182300972234,1.1720178077792318,0.4858661981796833,0.7880106754224157,-0.15337206363141948,0.44261834942438155,-0.6780372978521166,-0.03956204491063729,-0.5973176633865911,0.8816321250908287,-0.11139175108896063,0.4986950135096971,0.7557021081030786,0.25868771493302034,0.27130988784080384,-0.3841391952931863,-0.05472623442289511,0.19230182085331202,0.25079416513393776,0.11849423679330066,0.475676917835689,0.26024637791887434,-0.352867943061995,0.4569577923942142,-0.2866184597886346,0.19208841270902313,-0.10930160558424076,0.03985944397256148,-0.11116649091785855,0.27163225483456305,-0.2571534011277173,-0.24454508460063032,0.08349263152837547,0.23789830389628489,0.041270898963609685,-0.05430663602003256,0.4655058659440305,0.006635616239873883,-1.700484726222951e-17,3.1753784642236216e-17,9.913552318729402e-18
226,-1.8801513537904664,4.635721152648682,-1.7152987009250582,-0.09926705852256516,-0.42507163424636907,1.2775898648559445,-0.7858454227847821,0.5729983214370652,-2.5399275710086804,-0.30881005975261944,-0.40118318862902735,-0.6109580800584807,0.6214507247246788,2.155268178178023,-0.37047370889435194,0.8154443929766327,2.379158365395002,-0.19546537515473505,-1.2499776537580682,0.8860576255804133,0.44877949499591613,0.7914600609446755,-0.17587165289256582,0.6032577764615239,-0.45020964630139515,-0.13914177369248806,-0.5932719467220605,-1.3793542888365604,-0.4079659366158604,-0.5863317363329206,0.21027186294205505,0.5788445837978058,0.6416834964404884,-0.8567737026910794,0.2637337381674262,1.012595448533498,-0.013656410026067416,1.2661175110501999,-0.4144093730684682,1.0757976953911166,-0.40464810540085405,0.13401576111515953,-0.01233948270362853,-0.2835707268447687,0.4333072288879309,-0.2808550806129957,0.5107385874032684,-0.1337042569671401,-0.03641618155660599,-0.008315624998013551,0.2164928008610942,-0.04754651434603026,-0.06698229426658257,0.38288609249098066,0.33757166119617155,0.4308481851630606,-0.41336275012051926,0.1306078497051543,-0.16992428015056327,0.12388345792791969,-0.442661228073196,-1.953322552969436e-17,5.64814200267514e-17,-5.1470995022255665e-17
227,2.5940118551112077,2.3910149383766055,0.8292958869218522,-4.4687641165685,-2.73727147864759,0.14220578996994376,2.1807940537395933,-0.4929868756975309,-1.0859344234626733,0.7254802210599939,0.3936336015081196,-0.651198043925219,-0.9028204641173773,-0.2885300949550411,-0.3171381151115247,1.0556931901191309,0.26696145576874236,-0.1278462614748234,-0.13163675244685544,-0.9671118151629501,-0.679634232107978,0.3681038848750893,0.9922804816335945,1.1260093611411697,0.7847663861736208,-0.7692991968262105,-0.504315424149742,-0.00762531818137913,-0.5113158829992748,0.984007681096302,0.46299504426444943,-0.4039637903241516,0.490004651323811,-0.61132100751045,0.31488593302629647,0.17036222119247119,0.4260956975565876,-0.6506611052052511,-0.2665013146360875,-0.2234830974906338,0.8315778083739012,0.399548977503676,0.4725873533261874,-0.3182038703753182,-0.3353984016723355,0.192547571405415,0.9059094096240095,-0.05464038261908946,0.043082127466879436,-0.6042065978099853,-0.249576741143651,0.18396709960814067,-0.09337109655422862,-0.2223287231798161,0.12148650580663338,-0.04409747387896949,-0.1334354027775516,-0.0888875414950832,0.011639591330961443,-0.03141090193394241,-0.10953171076653254,-2.0448591344380446e-17,-4.5301823237468296e-17,5.907314650708039e-17
228,4.298153269698467,-0.20479555209372155,3.389337824085887,-0.9509914668724742,-2.361693644066688,-0.025561407545517317,2.2052025727659705,-1.4796593882607887,-0.8267404081758267,1.229226867036408,-0.5814576181642929,0.07240004669189176,0.3905036725840922,0.19117900788011943,-0.9615163795446575,-0.4595166446974523,-1.2529751730503251,0.1988993831114282,0.6309730585863775,-1.375597407284643,-0.9103635270462385,0.11216581972767312,-0.31613897034618516,-0.44478547749282066,0.7814279901071584,0.19925565715128415,0.9648681239242171,-0.25091855847431366,0.03641304592901192,-0.41029493493831126,0.03164408991350261,-0.5086356649018281,0.5071189817360522,0.0972525449020155,0.7394385094038365,0.7680499704717385,0.022965196855172273,0.43103475495230786,-0.31918485928725754,-0.08190114171492259,0.5050623510800387,0.498456134156716,-0.0885465943126763,0.32323771860055234,0.11231566907910286,0.40442544556944626,0.5917821407681144,-0.13685716095174497,0.15903585543483148,-0.705690059668965,0.265271039221606,-0.7564143840763652,-0.1742972968906215,-0.2306102837978777,-0.1687707427382624,-0.063476477269567,0.061642484782587374,-0.018428416881132493,-0.14171340928082649,0.5043811540561169,-0.05717513075250941,-3.248687678857513e-17,1.8156313566738848e-17,1.347495775916098e-17
229,1.4790128320815756,-2.698186514800311,-3.7591389378351816,2.9855499632406044,-1.2346177404110001,0.570517175010335,-1.2027482451766724,2.259583217684528,0.5174901178897439,-0.2702519964671124,-0.5203819925026972,-0.7937878485426091,0.2809426745329171,-0.16321212876887348,-0.5603549419493522,-0.03541306278630622,-0.47933172671884516,0.11739502753164464,0.022271873168218534,-0.7669814132383478,-0.3778978377939517,0.27626072415694675,0.4199128087854886,-0.5696555330162891,-0.03975279470189373,0.1495593326587998,-0.3982845134714477,-0.08869343113301845,-0.048528495773563836,0.3410324575930477,0.7851633878511949,-0.19812090000188734,-0.3969345026274758,-0.19251414790396978,-0.008346827786552088,0.2191172491519163,0.779048904800107,-0.19836693391860352,-0.22727540615952813,0.0502654888403082,-0.23958893875681306,-0.17768370648759155,0.06106406839882596,0.15393525280361878,-0.6637999870011915,0.3001122483143658,-0.3903563418548153,-0.20402381293859254,0.3473968048777679,0.16200533302916012,-0.4396588294204446,-0.09691713218202441,0.0144289010210709,-0.11821522479023525,0.04495993787374918,0.3730993745608189,-0.15689606732336578,0.15084090833809813,0.28456718294416156,-0.05749240973920824,-0.5480572164837431,-7.469603660766469e-18,1.43067819249214e-17,-2.958224089825173e-17
230,-2.903737201487271,1.8844975854023962,1.701584331279997,4.3604278500545,0.5137736302730255,0.20419325762515517,0.03149729790508954,-0.7572970422532834,-0.9110027733995024,-0.5854139100916335,-0.22289719164680918,-0.433306447625683,1.1458143782753165,-0.8469546386804132,0.07070244866569075,-9.19564602678069e-05,0.6559368837369102,-1.4138364663954266,0.7600551087661976,1.7883459504566679,-0.11292149326078188,0.5099018034295613,0.06347780986454263,1.2138907519736593,-1.0070030836712385,0.12917898021109547,1.4200644660861104,0.20081176766949474,-0.1762281017301146,-0.1928495478362811,0.20826582429036994,-0.6548550113256658,0.1517154759149827,0.2518175397095322,0.04421486077327126,0.6427260850710923,0.5394077140175862,-0.14685734522687088,-1.326890835482061,-0.2692776026298091,0.5023286389715319,0.4536789608949172,-0.0371411448931074,0.7707385171967949,-0.12481484499547732,0.23952474999926548,-0.1677467529632656,-0.14712336728589673,-0.1724926737100815,0.15402209162230868,-0.40889785581095045,0.3672965176684855,-0.6952707928711109,-0.3550582183813039,0.048457992603170526,-0.3907176918795458,-0.4635394228750238,0.021188199399488173,-0.012444028501729607,-0.10626019703133233,0.16894293069231534,3.1180135689577043e-17,-4.7186726286962774e-17,-2.6465462216124005e-17
231,0.1472003594742289,4.88776999596108,-1.5306014541113164,-1.0010792487881432,1.2776270243141272,-0.1436359992081607,-0.5228194135604746,1.3375550511980798,-0.969269056190147,-1.8771046270414535,1.1619449650454285,-0.4011571283276997,-0.2597138747459448,2.295781096160706,0.26934647580803023,0.5554477761717522,0.7373990704154393,-0.5438451074934902,0.1031573555309725,0.8286230951747763,1.735943553166269,0.38906481723112213,0.29970744639957997,-1.6319657597054529,0.4474870625099716,0.9961490739417399,-0.16801796006543138,0.07980945509617458,-0.6316346497743555,-0.2871195913298502,-0.1252636367535556,0.6939230625060713,0.5116589558430743,-0.6009997161785616,0.3891702500191556,-0.3829981484074732,0.5563081311005202,0.10885716888509715,-0.5509353005885991,0.5517756877409008,-0.35094369046351875,-0.4699967156218661,-0.03240446335235187,-0.7633749148749038,0.7705847687127316,0.27493679434852664,-0.025240147057858826,-0.009145122709250572,0.010214253666109176,-0.21625773435582904,-0.08376946667489088,0.11584297889052708,0.5517363140794007,0.3313278897424238,0.770712251336032,-0.25421406703066807,0.13818854841754286,-0.08099936636361403,-0.25829427782573827,-0.12833356254303518,-0.24493380635659634,1.597066047676028e-16,4.2570528937674975e-17,-3.1135700885581215e-17
232,1.94697779965268,-3.8678356580174413,0.827648201099339,0.8778577467593071,0.2546932759777574,-0.36377604278052494,0.1627537618662111,-2.1466932147449245,0.6507199703201776,-0.8064414340260225,0.33826017587910656,0.5016015335359741,-0.01793212883373216,0.6858511144118667,-0.23184731231631167,-0.07627384252100924,0.18662879403216412,0.14707774511913535,-0.3976150290508531,-0.08078436469041317,-0.9257435379700907,-0.5860504859320729,-0.5687892785413206,-0.27182498286653534,-0.11686592867913341,-0.28422926450502606,-0.3463927009984827,-0.618140899862151,0.245554790811383,0.36643058295830055,-0.2888617045292735,0.22811838323254383,-0.1565631388620864,-0.23208855897053143,0.6274605875197111,0.38833771592315197,0.21350972764736587,0.2638111783779766,-0.34636660965811705,0.6507763652624446,0.4179918455699193,-0.4804823722168247,0.2784706891174305,0.23802827505332985,-0.6592335868482617,0.11415004064326288,0.3717911578250035,-0.14129454104866082,-0.27208125831421104,0.0893890791297188,-0.143562719091621,0.5321888932783649,0.31524670662986415,-0.10402489632709212,-0.22724361231709267,-0.16732005337460162,-0.2450496343392164,-0.12355517608806617,-0.08929078525596278,0.06441089786471597,-0.28093158996939543,-3.965416416368707e-17,1.542219435973908e-17,1.0642191907848222e-17
233,-0.7002071457135008,-0.7614366793544957,-1.953668066584628,-2.997572936395833,-0.5205863222949617,0.31998766544527874,0.6937318673370088,1.0743889233572332,0.6485338066238957,-0.2232659342387871,-2.427016269596535,1.0036265667119701,1.1491831570147286,0.6049390092380108,0.4120069850201866,-1.475775410355663,0.5589978705089084,0.8591291142393734,-0.4998468524052841,1.1467327824271674,0.6597097085273945,0.21855535930200737,-0.30043760734414093,0.5769194277341883,-0.2089106656958728,0.8016835735043318,0.3829489994613023,0.6186789316838801,0.16827581316606147,-0.7328899823679474,-0.573000938783678,0.4995850984532274,-0.17013392136807493,-0.05906418745902622,-0.07993557689636585,-0.9125791362124727,0.09604553070385162,-0.9640143377044255,-0.06604813042767947,0.44471272005466916,-0.29107405799166414,-0.011289086004592616,-0.24557207641693693,-0.3988986527792245,-0.4493743809088875,0.1869077196834672,0.522524041310733,-0.04445686103519775,-0.1755152656670898,0.3292471913354923,0.014863496191371034,-0.0014821996894838329,-0.011807679084767564,-0.0588565741589071,0.3210461771558863,-0.10954934350009529,0.023757395834907973,-0.2935887544513304,0.36668130169283614,-0.17398620387011787,-0.018553298649499412,8.294820401463686e-18,-1.5714503248360213e-17,1.505716827516185e-17
234,0.4107583638711511,-4.9378337967062915,-0.4328598972053402,0.6377947079356845,1.9397608795937213,-0.6562251980984987,-0.7963147976744417,-1.8847795563784795,0.0484221586287933,-0.636162607425199,0.4568916149397557,0.2162409241968669,-0.7708414284763755,0.4662768069675793,0.3516162983523969,-1.194508163367818,0.45781632073504375,0.5967504544616969,-0.4888746552828994,0.4624812302059204,-0.05751321263220842,0.44289417422390526,-0.36265055472392266,-0.04572833621925707,0.1566399963147431,0.9370400783739044,0.4688364587889064,-0.05694903450076383,-0.5069293464231862,0.4276710607345634,-0.062780666438838,0.7453557734899477,0.18526376440129344,-0.6502457942863629,0.4148733712747998,0.2561438148039325,-0.2268820283850704,-0.07418261578516987,0.5787820319292629,0.04076925726851688,0.41195398375439163,-0.134171436152873,-0.41437373020467877,-0.21730895138221892,0.06950085610656903,-0.7353288362822747,-0.16756798341430348,0.039773901981976514,-0.059691203560942534,0.373924049626643,0.04735221991078006,0.03773035673445027,0.039767731622290636,0.3266009504149228,0.014835202618437794,-0.08502651977043776,0.0028703738460121946,-0.4293791813456552,-0.04369084675101529,0.09792430287533348,-0.11744049810619224,2.348910683672588e-17,1.282275090724747e-17,-3.0604538355809187e-18
235,4.01396688565903,2.737042969405651,0.5503029983583655,-3.9873097185949318,-1.075513699115961,0.5473382762324785,2.082165104614244,-0.40138664123392337,-0.6808789956546796,-0.16549768408233578,0.4198141223035213,-1.3772127844074395,0.465401276453557,-0.8529844530344297,-0.5982808612310481,0.8129980811930352,0.3955422285090637,0.7732554486997066,-1.8923466751793965,0.11555473072947282,-1.2005554008917154,-0.1255668367774515,1.6865678459495566,-0.9703530662347905,1.5848878171729603,-0.6387981094276325,-0.8020613481739461,-0.9089312755437925,-1.4553392492482338,0.3255177763174348,0.7539390058451184,-1.2891200870543371,0.5842964451987488,0.19440047970937466,-0.4265086292313818,0.11537711198091617,0.023716591162635914,-0.4038187682878829,-0.22346992976198105,-0.010950151451525785,1.1360687116902803,0.1807977242832518,0.27796516071551075,-0.07710206190658463,-0.004890465092113123,0.6279930712037607,0.442768221490146,-0.22539790902993792,0.3082398206550671,-0.6332687973298549,0.034276302081846476,-0.217558247069885,0.06483219104744689,-0.11612520177028617,-0.004874801785344539,-0.17197296028734,-0.7926543423536607,0.1885277474144318,0.12355080022921355,-0.14572805745297976,-0.06576272268076992,-7.159902080003576e-17,-1.1352598863343132e-18,2.7052696245826003e-17
236,-0.221933141370311,2.6232574392493646,1.712667020771803,0.868928232887436,-2.132789051442075,-1.1406476890359056,-4.035818972861071,-0.3385313475615074,0.2867571145130855,1.6541106921080686,-1.131655427769172,0.5025676421463545,0.3774659493724866,-0.32028463217828185,-0.1794698597275825,0.12709000545719223,-0.055706746364317036,-0.16738381506695657,-0.061304241522492496,-0.20333704602866748,-1.7978239600010701,-0.5808859536752075,0.6175235009758181,-0.1169637444002621,-0.8067049733723088,0.4991778035608778,0.17664675766094745,0.17584346347625399,-0.3319147511447626,-0.3792352092551242,-0.5131967366250937,0.6468869362206187,-0.9369125096064793,-0.0021415944522529414,0.14203021520236536,-0.1923073713120316,-0.005885664184983892,-0.14241629061332534,0.06830494788494623,-0.33687454213428675,0.010188006059417899,0.2342686739410549,-0.7106210214483392,-0.8621048293434476,0.5004465212597243,-0.016754115401723387,0.15148167984101948,-0.15510072227675756,0.2466086585705336,0.4197843704808866,-0.3382558508164918,0.7314532935374872,0.46922992444677203,-0.1525733214715985,0.023864285293549344,-0.13732408672948454,-0.06601670698838641,0.09612575902258894,-0.04593247107470407,0.22290189957404022,-0.1958034936301585,6.089169414993811e-17,3.4442305667790585e-17,6.3151197552289256e-18
237,-1.4458529673896778,0.7596315982705444,1.880884664618985,4.379358158923794,0.5174484861272215,-0.6965417061311351,0.33859860379229234,0.5598087252339867,0.6367614657385375,-1.0838029435411285,-0.13319628590005872,0.38560016655976254,0.3713249051839546,-0.5932790664225869,0.15528092613645864,0.5206543398740536,-0.030927618067703378,-0.8717534816691757,0.9657063514208205,0.6258180310302718,0.17202401262923311,0.0254064707978081,0.6226561368808692,0.4095100157413497,-0.35273142388353046,-0.5967508511237393,1.0988186605398784,0.946289476867154,-0.4965032830607677,0.6762746185919294,1.063288626678086,-0.2570731272227759,0.5216452697294652,-0.32945767587770647,-0.5754492940216839,-0.05043131290739898,0.09019082560164908,-0.04219628541246767,-1.0118308723973337,-0.26839579509715955,0.54032952243544,0.4881505068717378,-0.4707126126099581,0.24130525790414184,0.6600887335666519,-0.24136652197344627,0.7822333726727195,-0.06605084255607763,-0.07106861652322993,-0.026314099773314982,0.34539095824108623,0.4454954750973646,-0.6890343187012431,0.4823851429377618,-0.20117631292642144,0.6451029468403248,-0.2218531955405257,-0.03248605560895274,0.22411101699817518,-0.15008403339631093,0.06902292678762952,8.790315966922639e-17,-1.8559991978538624e-17,-2.782850226298477e-17
238,2.771328155268923,-0.9549358794558426,3.8688031530259424,-1.6925740456507574,-3.5777061008453117,2.2423906055468863,0.7791290735393844,-1.1830890593780201,-0.07466179264713986,0.003579487283634967,0.1937734186420793,-0.9014885285085996,-0.30243514548637945,0.8287898754760474,-0.04854059392264274,-0.14839876643344593,-1.2565456383853826,0.41016462129536896,0.24117436592627148,-1.7396166465025624,-0.13952311385302965,0.3641380085153871,-0.4532397983523573,-0.9337691486929427,0.06108040675729905,-1.0795812302956578,0.12371176367735556,0.05207196864305054,1.0627086645738675,-0.08606655308614539,1.850880254261162,-0.4183669855401458,0.4523115990349231,-0.3030700650821507,0.4115215629818053,0.30989959812842327,0.5733898271118011,0.19104331739374497,0.15665341077862968,0.6526591122959785,-0.8489086948422309,-0.03224160317232237,-1.4575947767140947,-0.03765079743715989,-0.05865354761470744,0.1594462193043806,0.39614154497477,-0.579836101962291,0.6979848817053538,0.3114377419719772,-0.6094303641815797,-0.754300113526063,-0.5385157866094726,0.5166305582428379,0.17547177746166234,-0.09013067355178882,-0.16016422174124054,0.44594051899317466,0.34943305402222874,-0.14063854068177228,-0.08344262333418456,1.1774123563781546e-17,1.472688407367999e-17,-8.93967067163291e-18
