sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
419,-1.1497856473174506,1.303671012145971,-0.3998529253054103,1.6209997737929869,0.39480880957516334,-0.38013306040809103,2.492168428320328,-0.40965867025499586,0.5505640470542615,-2.011087548232263,1.00224188662308,0.3450627706570758,0.20084506843005903,0.7193231660880504,-0.5521000189422502,0.8341178847462726,-0.7335970245688281,-0.44837556514923854,0.08155292322212686,-0.5123984529866539,-0.8829333646942534,0.0639147982208862,0.6186528280236263,-0.7888017477730578,-0.1966355083509361,-0.38359010816713285,-0.21484018597820634,-0.5191999203570333,-0.07815412125946933,0.4484298045978647,-0.4741287213694644,0.32458062873434684,0.3503624837085016,-0.5001515831781872,0.9978749939771965,0.6340430407946341,0.8317783246194503,-0.044627375428466676,0.8810031873348665,-1.3593551306717573,-0.19248778714512726,-0.2594378467102502,0.873723518421066,0.03771411772388603,0.21896997561008794,0.3966616686348928,-0.797228759477825,-0.0895659124034223,0.1752526336710749,0.293349928598461,0.5825374084762531,-0.06257789963807155,-0.07393180949091845,0.3112954374137737,-0.004876227806253241,-0.27784298967373183,-0.1340458498837695,-0.14875288212636167,0.05550864710967385,0.05811918222274404,0.5466605393511647,-6.645087114241165e-17,-5.6185348869735e-17,7.985318494075972e-18
420,2.3537219528582116,-1.3863790496520143,-0.7371203327717648,0.24573526601617315,-0.25697762528434964,-0.9981858843056909,1.1291442849823263,-1.285365647339297,0.8547346378110241,-1.1696215368428133,0.5505407790290161,0.4730185044896796,0.9952796773487761,0.15854549274788707,-0.7978886436389517,0.24910086224613215,-0.1175127855951928,0.15111796570756117,-0.84912922154456,-0.3874593543640847,-1.6268529412290331,-0.2025463644267482,-0.2760419864322729,-0.5486561592357556,0.08012577609955679,-0.14702194115466996,-0.5852592456558153,-1.3114903274177512,0.25059252643867264,1.4750570655665154,-0.7005950933831786,0.019934834421607137,0.22936716280333158,-0.41140840864565453,0.7858842854875626,0.7049122274567867,0.3509140472869274,0.402426304559465,-0.8291205912761289,-0.0023545103556387253,0.4121893350022415,0.264477080407301,0.1734392804140605,-0.3012401418485863,-0.43972304213132685,0.294923532933613,0.28746120326513785,0.603463306701751,0.2536230211840369,0.18832714774501494,0.8669567371469268,0.45746790438329804,-0.613333982061888,-0.001908829448140633,0.1882331780593253,-0.1517473177970873,-0.15707039504801437,0.26224161324195133,-0.47793561974181437,0.12280592046714833,0.14209421662556396,1.3067641446606058e-17,-1.0449877627969398e-17,-2.072774963607818e-17
421,-0.37745736237008887,1.9782879039845187,-2.042029846303623,0.058753081011977265,-1.463794876796811,1.763984833895034,0.08334286650823057,1.7749818635779901,0.7258535336266874,-3.17387348789622,0.4287096326850522,-0.7503587727552804,2.06008723800392,0.7455854741457364,0.7499108038578796,-1.2834134011358191,-1.2885452762968421,0.7936507089315229,-0.8964496510139488,-0.5835005201312518,-1.406788058144676,1.2617675986562054,-0.8032205521309707,-1.260720603962717,-1.3773664782951152,0.2881311294870618,0.3964184488184951,1.0176012077713334,-0.34039842207264454,0.12599951619054134,-0.6746717618475189,1.1902753018035668,0.712454393869626,-0.22372657659270992,-1.094958273727734,-1.473692153487301,-0.7658725081369313,-0.48995075994909265,0.5376811912801149,0.1712746996923705,0.5585083351815548,-0.4092638606647415,-0.4898204148970381,-0.004391526222051942,-0.6338933230866677,0.22639747029992904,-0.04604483802887246,0.061524274922292066,0.2573112913420469,-0.06047019394195919,-0.7259131727519575,0.40887749569135395,-0.03861054858377588,-0.1758572430593542,-0.06029089590309632,-0.34810399800421177,-0.17947233416247554,-0.0339892938375698,-0.6269203657519568,0.5920150221522107,0.29439286841633766,-2.2353456920851186e-16,2.893364820535115e-17,6.077497213237513e-18
422,0.9295859555682072,-2.0521282132524177,-3.6462142359336656,2.328523454547527,-1.5079140590563462,1.1902820289951046,-0.7408169343969792,2.3251052947486057,-0.011769390214446823,-0.22340220275700273,-1.7213973261847284,-0.28814507632542624,0.5631044774112223,0.03932338302512382,0.7241697135309402,-0.5437842438291944,-0.2939664116310169,0.8148024694653048,0.009300869401229428,-0.47259020263687224,-0.42164636975360276,0.5970114095399307,0.587651378362903,-0.11056996805014331,-0.3180941430835062,0.5678623842751342,0.21635236684608677,1.2573155386914199,-0.035244233328161616,-0.1337544529869079,0.20616682559237876,0.09355988874640284,-0.2598356708823803,-0.0032940441406872564,-0.9092717009938023,-0.5632407375008366,0.03506195396317864,-0.44897967122863774,0.17355200759534023,-0.06566408583317145,-0.02430638816419607,-0.28107661779762255,0.36788715463778887,0.3917503353093185,-0.1996624763709213,0.21698494686417566,0.2736947574030652,0.3154509683548259,0.2962884989177643,0.010040581663772426,-0.0850448855549891,-0.3075984775524932,0.23747647577748468,-0.18737263150555578,0.36264189947328296,-0.03882623920110206,0.15196516686297426,-0.6712323281627524,0.1401976911552333,0.016290920852589767,0.056510464047725466,6.805943587745447e-18,4.001752419130278e-17,-1.8614236114875024e-17
423,-2.348654902789256,-1.4774675391388645,-2.4724271910413607,-0.6306262798820422,-0.312034809516725,-0.11657144363981782,-0.6644532484761182,-0.26764912388900536,0.8085043735360924,0.550581687818881,-0.5523678548316402,0.9549127842819981,0.32243069746116104,0.09754026875608088,-0.8561315493608754,0.002050305110642678,0.7396949364711122,1.2015081536371057,-1.8277363649035345,-0.6637542922774765,-0.9356600105946972,-0.9195543696986934,0.4892294738002309,0.00015667760542488175,-0.2951711483733803,-0.36336873844572987,0.02621980412801874,1.5850883079135485,-0.5300335672602355,0.8075447979053588,1.625520671898712,-0.259547652539089,0.34639192283854364,-0.29756878630669203,-0.25907477489541525,-0.1486018920030788,0.22291918558155424,0.002056105315212924,0.09216385704713888,-0.35970271362575157,0.276005647094312,-0.6102824210153829,0.26393795538956677,0.7227360176511094,-0.08287061666276771,-0.484987182609824,0.015559618897291003,0.2815192190880001,-0.32604131601553804,-0.47206705672352883,-0.8634854540283307,0.017819405836428468,0.03803608269771347,0.16835223950247327,-0.005948714462968015,0.1370054710345113,0.08895301656354725,-0.5051642684664962,-0.11377017417675929,-0.23328907283834086,-0.43211617632158605,-3.485582015180479e-17,5.3635606625210834e-17,2.3106435651573053e-17
424,-0.7527532844853775,0.14739144620126612,-0.8670898294190896,-0.14502634399370012,-0.7288455266299391,-1.0557849548357179,0.12277093764777462,0.542537593363471,2.064641719937399,-1.1905039698184658,-0.36759390116906837,1.033537951405026,-0.34452266137251264,0.3104105727060276,-0.5549763543469457,1.1236395837943454,1.1798866179635605,0.9716461089447926,-2.2476093125937697,-0.594191972492198,-0.49334718775899256,-0.3547383962143176,0.936644282168434,0.6094626437377141,-0.583062988268145,-0.6061365191044348,-0.39574693599662375,0.10990486076460283,0.30981328671058733,-0.07647364186370248,0.3867079931739509,-0.3333159860573863,0.6921085032437281,-0.10762448532139923,0.21515016611976218,0.19945100841337793,0.22989836932525592,0.8823392958290736,-0.4270355527129655,-0.587641847615396,-1.1619278077254973,0.35175982302024655,-0.39459243383718506,0.1853537880212344,-0.3725650338656481,0.12197824584868923,-0.3279689564325969,0.32805864194646495,-0.6062483054596457,-0.13845520437547088,0.4111559030169271,0.05508643764993102,0.3629611589165159,-0.02015504765454204,0.11573686429633293,-0.2482814502304204,-0.376806813291242,0.19403290225204087,0.10396499016509148,-0.11292995174756545,-0.3849974477140009,2.5222590019215427e-17,-3.1650641818465416e-17,-2.949839931387234e-17
425,-2.4157684849730816,-0.5872966191006239,-3.458804694426729,-1.735627590357433,-1.0803260265377774,-0.16449770370029257,0.1145092014966003,0.010600939235243795,0.8860120758201058,0.9607398482987145,-0.3767001115369293,-0.13960905413357919,0.5651349973366272,-1.312304037979405,-1.0053067200223922,-0.31539135802774887,-0.36987349281803916,0.21730619900291784,-0.6333944691755165,0.031552449819302004,-0.2271418106979136,-0.24632982939103962,-0.17132441231089,0.5681641354066145,0.259593337538447,-1.1171645467628528,-0.28312671150374125,-0.7119737823938459,0.5900752700548142,0.4099666360226174,0.4982936161322662,-0.5979601331892448,0.8598721042991857,-0.11343003353733187,0.316284187839631,0.3295468921915185,0.5188202399625826,-0.27636096567929075,-0.09775044915128159,-0.7848491713921598,-0.1429912281644894,-0.07475288241990019,0.6090007588004812,0.5889198939913387,0.3716268883694539,0.14221492151344511,-0.2505292944829006,-0.5558344955563542,-0.3049955960953656,-0.26433240468357083,-0.5402876208498912,-0.036418196629302284,-0.37470164393937583,-0.018447972389471594,-0.19313084489447965,-0.11317535910989734,-0.012832887702898421,-0.20955578804660194,-0.5060086421184029,0.31118866059610273,0.22105235798083564,-1.343367731083283e-16,3.839637944818943e-17,2.876224336044591e-17
426,-0.9453911481742201,0.2517187345596935,0.09503956203762606,-1.024443362920528,-1.2017306331124689,-0.7384883660927354,-0.2564909180439666,-0.621649381411268,1.1818142928191508,-0.420873994693574,-0.46777799638546635,0.7215521399096531,-0.8849829932030395,-0.32337084385754894,0.6441862843794258,-0.3357549693441069,0.5104278889042337,0.8868900476036635,-1.251917404490288,-0.25760779013398893,-0.6289746379489466,0.7086768104460318,1.2714484599757818,0.5955575676128781,-1.5249478593880428,-0.3328405819447126,-0.21995637148161756,0.18837952072725284,0.6820195683267506,-0.27972147657107216,-0.5436733193606718,-0.6040182974655043,0.5584697931247644,0.5054607522465654,0.7999239112171822,0.16700853345462113,0.26504758031986686,0.22311338951016782,-0.19021499877489897,0.06922842832030622,-0.7873889132809213,0.028412348897851762,0.16886579463370427,-0.012774142295475821,-0.7379894048085353,0.5076532706190845,-0.1793420191928599,0.4321607341899842,-0.2530055119625674,0.1601101646634675,0.1283996996409444,0.20698743218608975,0.28113554137715124,-0.03775372635975426,0.10118143255350052,-0.17399708463486394,0.4877760386121727,0.02319621135495913,-0.2851765685115257,0.2125401493296197,0.16182853664771626,3.4440492687310347e-17,1.462354702649535e-17,-1.7208172150746076e-18
427,3.957245070072619,0.6779797018473356,1.5399899219049056,-1.1127797343065267,-1.6169399616573235,-0.7536556687285637,0.8408751068253295,0.173934659460867,-1.1074156437705907,0.9292819286450763,-0.6398489761859563,0.07884342082902139,0.1491222301300908,0.39069282800205474,-0.6858375259833686,-0.12393925240820722,0.6634447748635218,0.34338263111348755,0.1728595342350469,-0.2238614010695743,0.08280749772973767,0.8178241068321744,-0.15075647904040113,1.372911615827116,0.3121548730348082,0.4515983455085806,0.8210863886476448,1.1072587877660849,0.5449908879906047,0.48855601198333215,0.5509824811955596,0.36367063320963233,0.7343577757775991,-0.7440854854104608,-0.3312062843436374,0.27695445488429954,-0.13574126840911077,0.47837420018468574,0.06524151862149652,-0.20633413807174386,0.16158166104368502,-0.3966658816001824,0.07119427991305884,0.9228363651128366,0.4046785114824911,0.025223168769744717,0.2736464655909136,0.18737950500217182,0.361955657074819,-0.5739572837267651,-0.18355440591919564,0.33047522570326643,0.1278747615295892,0.28824069390260404,-0.2962368607781468,-0.2126712843567184,-0.24141223597822442,-0.07581603542641549,-0.028751216634708303,0.013960950282790202,-0.06603458929712964,3.501018026704372e-17,1.2384646421140419e-17,-1.1071301540861717e-17
428,1.972214973497746,1.1971280708883725,0.18248533896738844,-4.76922632957691,-1.7479049071906263,0.15877670701503319,3.6284389895481497,0.9460663817860997,-0.2989557076040785,-0.06820104589944453,-0.26364042758585066,-0.09770800229519049,0.3115403254215433,-0.5926471089247054,-0.6569178618796796,-0.5400082325505661,0.34439634651324386,0.4214073941354495,-0.7518226401763475,-0.05141617004822878,0.15818301663570908,0.8455843387117803,-0.2145960370205935,1.10410492487173,-0.29498044739058077,-0.6908867344288419,-0.5168228350926708,-0.2919820903174696,-0.37958710934989887,0.20289157650905879,0.5432974928029524,-0.20212712696155763,-0.38908735525991955,-0.0895029089081824,-0.23074006664070146,0.33175112193218875,0.1621132669017451,0.24232120306817626,0.11204513023508378,-0.7727420570636254,0.0778301713128351,-0.1340654293132475,-0.11045580777336171,-0.07508309459576033,-0.05988143818378714,-0.10832251169417642,-0.13753408058946504,-0.23108774085402814,0.040302570388695544,0.38339841809140507,-0.058624011122294865,0.3823814347717815,0.2763871612605919,-0.20452442530580303,0.26262622879009495,0.2602900136942548,-0.5105418997792258,0.3099879351939844,-0.34055937393335023,0.2682442055239142,-0.04016094827245261,-7.837550794819093e-17,-5.143494564570801e-18,1.4263437200873177e-17
429,4.594671924475746,5.681377344942997,-1.6405202854497059,0.9233297447283874,5.629560564563244,1.4548281359917188,-0.36669059224340683,0.7350767037080312,0.3496661722691979,-1.773781178289089,0.32696342900012343,-2.035489736907508,0.3804318626790153,0.622809048539233,-0.4041997685294649,-1.5410713788013342,-0.8538663114181277,0.8626326887707491,0.20435846479470207,0.12603655267902797,1.1179543459282728,-0.18354069172607887,0.4431074922396931,0.5803501072567905,0.3429107641343958,0.5898252902410259,-0.5630804586958769,0.26278152479119204,-0.6434629757035545,-0.5243344635811819,0.7600842871762739,0.6594590279878055,0.9463162815793397,-1.2383855915919924,0.4617499326008862,0.5568470941422194,0.09558721039057066,-0.560176030245162,-0.6959142277436762,-0.4098695165370491,0.5482997055121456,-0.37786603543441294,0.30666011352206934,-0.6453031946222516,0.468891026112697,0.29622945837033693,0.3034381154317359,1.2246261313002136,-0.7349490507476669,0.40433670728500415,-0.6311492859876778,-1.1355212099234264,0.838008520601629,-0.16440268391559576,-1.4961854261318295,-0.38659830570237147,-0.37762991650503036,0.6556294565094937,-0.22917273187830356,-0.017736493229235248,0.13927019133063923,-5.631348272295355e-17,-2.5765856620003992e-17,-2.474637632041413e-17
430,0.8807766183906907,6.424440637935423,-0.16027267552941366,1.8834231786347808,4.7551740245450045,-0.07305255067273009,-1.3535127091003616,0.023817514787626805,2.418022640889293,-2.1199489921361554,1.131515799535123,-1.359581030268588,0.9071411331793799,-0.43199979078982115,-1.049420902724229,-2.440088121073794,-2.374807632466518,1.7403869449744447,-1.1565489206098527,-1.069301688251147,-0.5052207480731968,0.08966622134360804,0.6612946573592537,1.4695408995877783,1.0723624775253964,0.6074051067083907,-0.8284239249558631,0.02094778431962788,-0.8734051547468159,-1.1369652923138496,0.3110111061801352,-0.13583344933365496,-0.12877396370836175,0.21224878402874306,-0.10935685612673904,-0.17605986231159398,0.2555914232057136,0.7882179351762209,-0.7217706118338457,-0.44016385530362867,0.023095301033276575,-0.9473267412698255,-0.37694551994170905,0.4189271338871096,-0.04657866915910728,0.6580127433069217,-0.4930981115966962,-0.08675233613174539,0.33814731941544524,-0.227633990500795,-0.2980668197595044,0.16058545045333097,0.13932680620338603,0.16474996166620254,0.1362386456105166,0.16850256071886535,-0.01627070393438919,-0.0029027454534117708,0.23458259198839837,-0.06206984843898835,-0.05246275186830645,4.241527875453519e-17,-1.9716961497758507e-17,6.834198043542395e-18
431,-3.3411194895277907,-0.9567405856156481,-1.97910396687615,-1.1867139466801728,-1.8002474399005135,1.8324637297314672,0.050177691623399946,-0.5314154361394461,1.1451311144685132,-0.47707570491947765,0.031085208066620275,0.5020316864201434,0.22536792386357674,0.8535504465710129,0.10729088171328174,-0.3949533285511121,-0.34007973525843094,0.6950275063393249,-0.5670713623140099,-1.5694257752173435,-0.3190159479992478,-0.5560224319033882,-1.070408354399619,-0.9279111459138158,-1.2099783413093075,0.35477606984897175,-0.9239796157140849,1.3246831078094852,1.0174981941544174,-0.012516981778210066,0.6994952733136826,-0.053810040643840706,-0.03181258058911115,0.07213714386125518,-0.16862860338336264,-0.10225950108938056,-0.07589518035828857,-0.0962266800196269,0.6166097461909871,0.13501440373317872,0.8501735860123548,0.13028612745914905,0.26062564485976486,-0.16480850625170523,-0.28803240983493494,0.08124483373140917,0.5683007647216907,0.13949800521693254,-0.43961276342514277,-0.2093653745516414,0.6675582508438611,0.31669338502982475,-0.016227310170350867,-0.14754301373888412,-0.2965128418675961,0.27855642335155567,-0.35907891533420916,0.6325908492649112,-0.12140814192267713,-0.20085696727017216,-0.15513011581536829,-8.239821412184223e-17,4.003793880158686e-17,-3.298258185167552e-17
432,1.0302526840594701,3.056319006731937,-0.010488125063241946,0.15720224976264288,1.4324140761023076,-0.3567713687269624,1.8092056349145857,0.1033890319194479,0.6888856781087411,-2.5894859267584884,0.545745823388412,0.016515660720361525,1.790102860668314,-0.17797147606876046,0.46331935711660466,-1.5407084039790326,-1.5813328124689838,0.4415847330692076,-0.12692728658658084,0.4197719516137561,-0.9728952814176978,0.8915055019689456,0.2457885531899797,-1.2142187145439598,0.0767793859614561,1.1633368405279263,-0.6170505204334616,-0.5209455300992393,-0.9139662156605748,0.3509074226847923,0.0022680371708237723,0.17870986900917363,1.3977881109155275,-0.8805137220115715,0.8005591727640812,0.185109768378094,1.1121074298267355,-0.5480685979330612,0.6298076649425262,-1.1678056654635467,-0.049441927169073405,0.4242058075431172,0.13731412406883214,0.7021559446146953,0.19722485164329115,0.4066050609998259,0.20539659378278982,-0.06094527751420975,0.4633351402095328,-0.11573485580357648,0.33270368093238156,1.1395618909527883,-0.6199635347170825,-0.0777623377621576,-0.12197738473606314,0.18544064613281733,-0.05930316955366434,0.6555609198679807,-0.3861235005813213,-0.3455737570660487,-0.060873682456394594,-2.883858501671457e-17,-5.634561899318869e-17,-3.1894441367355294e-17
