sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
303,0.5348131930512506,-0.009776756039019022,4.427426143340599,-3.1002063523806322,-1.3694289032130433,0.5893357679689348,0.19180169088202695,0.1331769320349046,0.6185151782638857,-0.06016615875555374,-0.5268138476663293,-0.6245364913062156,-0.15806173843070534,-0.024248900639691703,-0.755336313224097,-0.19567302620411356,0.25200749661117267,-0.254712477616008,-0.27565452141366575,0.3651626531563784,-0.6345412671267584,-0.19779056414778604,0.3269726945667455,-0.09599681639813361,-0.41734335033009573,-1.2749659142626069,-1.1085580274746478,-0.38556048313777724,-0.4531139385970384,0.2626591565985936,-0.4998102289155331,-0.02669037163052062,-0.25767499269970795,-0.08276983402358497,-0.5287987588081144,0.330988191140834,-0.3821124698659962,0.08940321056376528,0.6108068575013899,0.7010129933331201,-0.533456503901603,0.36025672844813383,0.935695582425643,0.18590712708553025,0.28686708177952286,-0.052504614757629825,-0.159241467899454,0.2931490761961738,-0.4631390772016717,0.3027526014274953,0.4634541568046914,0.37302459572209007,0.3181400439843043,-0.06328912921068734,0.36704798926365556,-0.14639216200102576,-0.9160857597967647,0.6987281227270857,0.4362422471584598,-0.08275121866572173,0.10196281869055566,-3.1544742712767335e-17,1.3961531824916725e-18,-1.5713932431069927e-17
304,1.4208366837839888,-2.5388536233543606,-2.274047743723528,1.5189068944096464,0.0857668248350023,-0.09006101503693822,-1.2216353304227376,0.08398010110444576,0.7781791218214485,-0.8470350684577023,-0.1365717368285023,-0.8252913928398513,0.024023443344680435,-0.9141702939360716,0.5585734366055403,0.19929783176336227,-0.26073842562907146,-1.0049149860246018,1.4490234637718644,0.6594259414626944,0.21360625361928945,0.18219047532806165,0.4832640814613898,0.016645778502008466,0.3455807933824749,1.5271779794658538,1.0181380049180457,0.2164373815402957,-0.2641715462129185,0.004686703799796797,0.3621801199080626,-0.4593415088255386,-0.19251737941287408,0.17272674573915411,0.8474848464737332,0.6712740129815057,0.5621113422606498,-0.16285978477637775,-0.05862196888120473,-0.1341791474723343,0.04578383798875742,-0.25791592010950676,0.006519169504349091,0.33966888957802155,0.125154828845302,-0.6894616964651001,-0.5019871032008005,0.6098691864428483,-0.2540763027508871,-0.035536201399886023,0.354920059430395,0.40011504820611543,-0.11680661849353369,0.0667173770358144,-0.1908395802290557,0.050990721632351514,-0.2977001653412286,0.17113843932790562,0.17871138603954373,-0.046831324015620235,-0.33890270089721086,1.4353984582646858e-16,3.4378563170633086e-17,-7.87207920627637e-17
305,1.3536239837692208,-2.40931843838756,-3.5844627006265006,2.281925341350793,-0.16152165361426352,-0.2510969622549382,-1.2465860627969492,0.9678366807241731,0.8655183969142254,-0.941200806246249,0.24757007865821826,-1.0056082437425944,-0.24716349466574344,-0.37455251090748204,-0.18825762382046057,0.4444403173401827,-0.35505193452227146,-0.8225948339547704,0.7485595885188816,-0.09969515912455029,-0.08257622966130881,0.12401208762340828,0.4675111318752702,-0.4143772380139214,0.2771852000445672,1.1763743475387058,0.5153938670712191,-0.26725771481037597,-0.22232798503729062,-0.357487416617315,-0.4903990525504324,-0.06369861749938849,-0.427430557175773,0.21946415650216086,0.6610973006166682,0.44695241690541154,0.3461390713622098,0.10129301921158383,-0.06240906305118138,-0.4961287917736567,0.17842823506486413,0.005693575129276557,-0.012077463697851952,-0.4204082346704429,0.2566844917671471,-0.4912617966240833,0.5067658896508896,0.1856500040010112,-0.008103846551775437,-0.1276811317025006,0.1451683715978661,0.4815512222801192,0.10439375402797356,-0.10805641323576921,0.11352888276264293,-0.2765319241663736,-0.2727302227940149,0.16657316829557436,-0.06683528558053523,0.21012603259139942,-0.005841032021073861,1.0976298229255949e-16,1.8232381298184347e-17,-6.314412676797025e-17
306,-5.9522520459855714,-1.700606566436405,1.073996741703272,2.4220117292260523,-1.1186242640780169,3.9594125957722452,0.0021532315486259236,-0.6470432445626577,0.13182804951375504,0.30486028156032663,0.1770685291677808,-1.924865045578611,-0.6408867449245387,-1.4114968922413715,0.5880907673844422,0.08201591919040997,-0.5718287477851554,0.39814741783786867,-0.5534482583587877,-1.5539199456430994,-0.04078352331348205,-0.7583860477349126,-0.4009214187110206,-0.8379913804614274,-0.07092013933077092,0.9124134491750354,-0.3107055020635861,2.211200088015498,0.743234829969935,-0.31945101626681854,-0.05927721138663959,-0.20660934980732182,0.5158140843951797,-0.32302828369950864,-1.07503872831718,-0.47452629031835225,-0.09450847407357733,-1.0150444090924666,-0.004818327423602079,0.804707612637901,0.37544234536622956,0.859065990858754,0.37507774394382726,0.06910936833429575,-0.11862550581772169,-0.4386895870241405,0.15747064406282865,0.6406895033016339,0.42058854365389436,0.09380129958711876,0.610062296234187,-0.18410931733718772,-0.07229138345356427,-0.4460877446062185,0.032627745621680374,0.5980173285438888,-0.23547642870058952,0.26370963351606247,-0.1336400778713736,0.12781798740361508,0.10227193184125367,7.836903746172102e-17,-2.958172008154111e-17,-1.375683870475509e-17
307,-3.1985316501142265,-0.5804040530846977,1.2023034944385507,0.09895475043251861,-0.4609548762871358,-0.32661932648232206,-0.8683898834583829,-0.014172362752610437,2.105180350326112,-0.019347943175115213,0.0954600332860825,-0.28371913123183035,-1.2635667222010236,-0.6404593033052807,-0.3750276643049731,-0.2892195674934816,-0.8409266849244899,-1.192237560602854,1.3774283367500357,-0.22581292122207938,0.8048590831983878,-0.6151233174086863,0.41341159577025455,-0.48562418213842107,-0.1418720504834764,0.15826176050864474,-0.5763470595264,0.6401768238557176,0.038662902717061756,-0.31621044601320086,-0.8660164627313766,-0.600022265759119,1.0528142415049333,0.21004742698256665,0.2661910482121905,-0.10982547403701778,0.09680513198326851,-0.5049518644135412,-0.2752313612231494,0.22133730388210865,0.38099980214218376,1.1540023025448805,0.6154595242824755,-0.07242267711273383,-0.631816761191836,-0.12339786509444332,0.3342963453138269,-0.37598678625142556,-0.284070334871553,0.10768714283534743,-0.43011994441945706,0.017567425390685273,-0.026605802136460632,-0.3702849210041329,-0.040878708620341986,0.16607481383186484,-0.6859619746989112,-0.31132346616096707,-0.6232572515678587,-0.0934967368709631,-0.23047233107266846,3.4461645866731685e-17,-2.471930962957544e-17,3.243645953842671e-17
308,1.4362677917403537,5.296484835615959,-0.3363939247370433,-1.3103956875305178,0.1379459615180178,-0.99351696913383,-1.9281738793675103,0.6062510914226221,-0.6975476272602713,0.262558842013302,0.3947890129599034,0.26543063858070937,0.5501310558030665,0.6662695198874751,-0.04109646012717504,1.1518830061822292,1.1153639593196842,-0.5039743326051178,-0.1472875647985221,0.978305048665125,0.7974547700072376,-1.0702435936412875,-0.31094112052843287,-1.2651361460264012,0.31194009358470803,0.33272709406607864,-0.4256803070839638,0.48685620341475605,0.1911805503595804,0.504355355817438,0.6365460205184572,-0.0016276841790305813,-0.3490317343033964,-0.1853671180493326,0.14082525334235965,0.2797149670144049,0.5014656062240336,0.2790469394393403,-0.06853966874727976,-0.24015015226321157,-0.21161804843999796,1.0686758260160467,0.16683253810276186,-0.08088887054680226,-0.1791265381017041,0.315529750332273,-0.21561371387906614,0.21055770145913083,-0.2257151587410121,0.13755269044864266,0.1423580279219932,-0.1629087519813294,-0.10664807943870237,0.004095875309818514,-0.029919691923619665,-0.0034088932957476174,-0.08666242134667203,-0.6453388824333418,0.1367927531696959,0.44441931861307943,0.16767894132244107,4.6349312806868825e-17,4.225199480383149e-17,1.870692989512634e-18
309,-1.0343281645126565,0.2800694795108744,-1.8217511048824022,-0.770257466335653,0.6332120880721657,-1.734440905334216,1.2755465288146906,-1.1337164036217071,0.9199333018865239,-0.8902046260579173,1.9806007952391191,0.9192684765727638,-0.7728035720272771,-0.18287177616776154,-0.17894911190249582,0.9044757821639092,0.18931105606157753,0.32026539725536807,-1.4582397363883886,-0.519579440959461,0.05304740111462257,-0.628422243816353,-0.5696006743828018,0.5180288143042069,0.3760235513172124,-1.4036341817720657,-0.20210238627027857,-0.9785438575797706,0.15205825308877022,-0.711682003028302,0.24983732652651147,-0.6906880201515423,0.11724004919204843,0.6452689231466959,-0.4621044640524402,-0.35319140084399925,-0.17085798608459787,0.4082964828336564,-0.1806138494862721,-0.8195689003046286,-0.2636891842944769,-0.0741056174904431,-0.434150287143539,-0.20149138828404578,-0.8440290856816723,0.431218020441335,0.2875751497925106,0.45582296105361597,0.22923691903711368,-0.08255218614318445,-0.19822799162077007,-0.03356317509547439,0.3565580632805703,0.38132487549256844,0.349060026430268,-0.23250833148100952,0.48597590954992953,-0.5268519649477236,0.2311338065489087,-0.2947060308365314,0.11348228521357173,-2.22219771943686e-17,-1.6324321031579414e-17,5.334047573464626e-17
310,-4.156840010204537,-0.36820500668444406,1.135060777719442,0.3928567198261781,0.1795831542082384,-0.8130190575459361,-0.6605241194249486,0.9577694979254326,1.5100435717334526,0.8670105324788447,0.8135008724511864,-0.29209352800041344,-1.8333236996994926,-0.65019220593272,-1.6657751261149203,-0.03618294072475666,-0.6599543453777247,-0.4841153114582301,0.007178370941118637,-1.177986314766714,0.6960643787190082,-0.8735138944237226,0.24963316006545488,-0.6963985134515955,0.2446620100840695,-0.5159553947065244,-0.6008065511583344,0.39719079213572217,-0.6406023640885707,-0.3751741543266708,-0.9001847367933646,-0.22922539604722622,0.6204403340548137,0.0937056354463038,-0.13724979703066068,-0.21754055471858966,-0.19370477693500443,-0.12072175574234884,-0.16891640679896017,-0.02909887500675768,0.043419157954503865,0.3749862637667141,0.300282137958237,0.4978677775134602,0.09752341350940037,-0.25017249925604546,0.0009766696270427718,0.3376305843675217,0.44297332643561743,0.015590441247210093,-0.0785053505974241,0.04266084749455947,0.33871544552865673,0.017735056391300727,0.21563162684095669,0.12663192418903818,-0.49773381349772516,0.16836585038405474,0.1227183681053302,-0.1869451630796177,-0.27905367327817027,-2.149636139672718e-18,1.420084078397531e-17,1.1367787003766855e-17
311,1.6005344160809478,-1.7707480175558008,-3.2443446474251783,2.5858723799315366,0.2880552795265238,-0.5696910956351848,-0.7159614469473113,1.7236977082037512,1.1292668354401572,-0.9066622502465311,-0.15319936079617374,-0.7705093268653396,0.33181893643490523,-0.6978804379787548,-0.5544424364165219,0.19787518163118792,-0.09541699976808475,-1.0295872847676861,0.9321376758921693,0.4303532912856292,0.22388485372146655,0.1842833308319985,0.6553021450849924,-0.632724093916743,-0.016900276650276037,1.149548139173857,-0.2594343823763918,-0.6062185963649638,-0.2938603909716061,-0.19602475693651522,0.053294587193550645,-0.3516142934280574,-0.43825514552204126,0.3587447231650181,0.14645273483049165,0.6948104200506041,-0.05313688437187884,0.5832454155513139,-0.008098776615959789,-0.06270931206716329,0.21285640308161682,0.38043349820151096,-0.23423673422502567,-0.3085742364727766,-0.008085898617205843,-0.12423045564569035,-0.7671624046868116,0.5379776533361548,0.27294404577928966,-0.009274341652848501,0.6330174673213865,0.01635388875847311,-0.09928034361914478,0.10997401161557904,-0.10427686205626276,-0.20047165528688382,-0.2859198959350464,0.2039641104364755,-0.3696161786322812,0.19678044869690978,0.13830458444526306,5.199938423769773e-17,3.217659271791079e-17,-8.025095203497823e-17
312,2.504675114689297,2.0518159485174365,1.413322194174878,-4.685705446058089,-3.006081100806835,0.7160464028593492,1.571510847120899,-1.1700251184970771,-1.1473707012586396,0.27156717054107654,1.01695159581091,-1.588630993533035,-1.0948472629870767,-0.3011609548036535,0.03840456432048891,0.5407305293901846,-0.3394476752575674,0.26506685485926923,-0.655564607534093,-1.0020415750209977,-1.0413071220865737,1.1091565384214812,1.5362495171579933,0.4171010922473121,0.5441181283416869,-0.6764979141432244,0.49486609560624334,0.13215109900919916,0.32420235509810325,0.7049798844711499,-0.4604268093761851,-0.3641460351408579,-0.21510430852230739,0.08901676589754164,-0.33931560248527376,-0.36857163645548735,0.07817796431362325,-0.7392582043187119,-0.3954640032289095,0.2971052419088756,-0.5631674612894909,0.6469408662633223,-0.01015286745369201,-1.017802984498152,-1.0921668081046823,-0.3113995549503871,-0.4733082768098075,0.09365358417395823,-0.1254109834438313,0.5258110869734811,0.03756461313904917,0.3475766500190953,-0.15772938333482242,-0.04696336168568577,-0.09730005730715861,0.08694525224480829,-0.23816352097675095,0.16831968519677573,-0.08159631180211967,-0.10110054071741739,-0.0021217259866456156,-1.4721594077435912e-17,-6.3728913348137295e-18,5.0512893398329904e-17
313,-5.938322900408607,-1.8259510326174604,1.2799477257034537,1.9113914729577342,0.26853154505888643,1.687364640208743,0.43770501699391456,0.3776342117557011,0.5601827846041479,1.1548541537262016,0.5010547906123332,-1.6499025977704207,-1.0627011072776593,-1.6969572520571141,-1.49799014923199,0.3841487869716648,-0.5057211444268879,-0.2700395398236279,-0.7239962409534706,-1.5719456930064986,-0.44449069891784965,-1.1934389328777069,0.3879660306967731,-0.7150619822656314,0.675656709351432,0.16263871209911146,-0.937128673070565,0.6495815100240333,-0.15805283604953654,-0.09827164412564524,-0.5456163519668372,-0.0052436141359747885,0.7454963121188858,-0.39367527005809866,-1.0035343859360848,-0.17100137853475347,-0.6701267108806491,0.1473381268709981,0.20574290121445404,0.8333476592903998,-0.36313124678832315,1.0885129622241227,-0.15369001908189484,0.5253562843076289,0.035935596817087904,0.2552821670183115,-0.3491894714314148,1.1005297837922887,0.17835198025017596,0.06680673196675493,0.17257797618834703,0.49578084801678696,0.3307929229038549,-0.02865041346878125,0.15540066949986941,-0.17559794293727737,0.5805433423209598,0.3977161454268439,0.026186187537623296,0.42439412227432927,-0.42954117356530763,-3.503729593929446e-17,1.6268988987602742e-17,-1.4485965056558154e-17
314,0.07514610940857146,-3.990013336999962,0.04522410915849527,0.15664725155861375,1.0765967693195468,-0.22173122684554966,-2.1688171616523966,-2.0576338230068325,-0.3800980516676068,-0.09547541766516283,0.7445791825963961,-0.14967741067807985,-1.626513071716565,1.577689440353702,0.20512341980222953,-1.0496763166647411,0.5634504852825647,0.7013797580358988,-0.7346874696131395,0.13588202592051796,0.21565126744859303,0.32104864323906324,0.08004452676809556,-1.2760859641012612,-0.06485016934307397,0.5322355318390457,0.07868606166359594,0.22803878587591178,0.6479929835932183,0.8580734109232189,-0.7828682761689142,0.35297122470129805,-0.3968182212495796,-0.1437226970525631,0.2388648476235726,0.5129819480600645,0.32745727528753604,0.14619965286621334,0.014201000770234985,-0.391695555360263,-0.15194355056368128,1.0624977202926642,0.46057140607150854,-0.26260068371355244,-0.8443841935566561,-0.536562968633486,0.40581330217201733,-0.40481740942778194,-0.37392068184470556,0.13301002019211047,-0.5714135898543502,-0.18891530998174125,-0.26233580263137185,0.06506160438126354,-0.16020443470603704,-0.06261122068023697,0.16812548330011956,-0.11251666010071602,-0.20882462910561048,-0.04327810484594876,0.004930769566664295,3.4058953468693504e-17,5.860225663988266e-18,1.7834773754700355e-17
315,-4.8446665821760675,-0.6772310884576143,0.21301404006526406,-0.7222769329762814,-0.2826696670324983,1.2050578643224192,1.0107329912652159,-1.798681364530946,0.002058280661744585,0.8980556539390526,-1.4131368227467016,0.44466728381340537,0.5007809630548384,1.88505503982063,-2.0189923404168884,0.1992430986244324,0.44239318980128406,-0.23181132155338255,-0.2574337814283312,0.2716211236671773,-0.4711299862392204,-1.0541760227086,0.9370522624467094,-0.48013583269729765,0.4840135945172645,-0.01799875615079742,0.34325137104523556,-0.22394572172414845,0.2776090854304182,-0.9184611406878371,0.5110588730786392,0.49638161400317676,-0.26066764471533665,-0.5553392483854307,0.060062505436228035,0.501419413557485,0.6217338543642406,-0.30816400091572776,0.4487925425039556,0.02888960562635092,0.4276404463310208,-0.1287086064312955,0.17195150840924728,0.4302731274478678,0.1807470561487736,0.49498901560438974,-0.19552232226401836,-0.8361394503972337,-0.31643596508966493,0.2878583507463134,-0.5135720046816958,-0.348151719537952,-0.2871746008069307,-0.395318362224343,-0.11331966157637045,0.44923981467929686,-0.15255611981301603,0.16185598898642803,-0.11667813855657758,0.3764520375484501,-0.5131281484715715,-1.1117361502545576e-16,-2.590229455094112e-17,2.5098986482648887e-17
