sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
546,1.6719067187444945,-0.995073982267561,-3.6774681141435805,1.464394382483627,-0.7479210446116477,-0.9381080652757643,-0.48417252167973013,1.5267046511938227,0.058887936396752286,-0.34908135310222355
547,-0.12171271714371255,1.9107504998893632,-0.5560730491326992,0.34566926339027165,-1.106891050664209,0.5593445851942006,1.065475978578011,1.078269057405757,0.8884259505101707,-1.9622131187739256
548,-1.3590656772766747,2.507237960683514,-2.667825264823199,2.391507200525694,0.8940257463813843,-0.5288618372985515,3.128787226099716,0.5506938359681219,-0.7312037580079883,-0.5690752170188448
549,-0.8575500448804515,-0.8011237441596999,-3.5080393147507656,0.5487549692597087,0.2809868327635976,-0.5002225241958651,1.5736073592949877,-0.8486784606398033,-0.4180349878827018,0.768017076413667
550,0.9163517890458522,-2.9280394144142385,0.8566910865912506,1.40377201102546,0.8304102026147826,-1.0046571897590446,1.1314416225701207,-1.2493303383281882,0.9757795977634806,-1.752260250458643
551,-0.08042687989207399,0.592596480670481,-3.747611396658693,0.5555059159754208,-0.2713001761646632,-0.8639944548622719,1.7890818772111627,-0.12944827476467965,-0.3437890584214563,0.3910275697036494
552,0.79030849528063,-2.229404599143577,-4.2554017028736695,0.81254021119146,-0.28501205294731985,-0.9523195210705276,-1.2074403201420951,0.6965500754001979,0.37085253563167725,0.38988751656068127
553,-1.0760711800094602,1.0268883572365861,-3.709662470422999,-1.67315620184984,-1.1875557079403873,0.6688077003719092,1.36713978608803,0.24504862385538237,1.1054647206348986,-1.7003694767510675
554,2.012864508485732,0.30504176176049314,1.1425422978797142,-1.6688554472041992,-0.7695270339458103,0.1844067412034019,0.07372045396396014,-0.6339974095945669,0.15957195592813822,-1.7821956245663977
555,-0.3559410225250336,-0.3999536048907508,-1.7629702068665516,-1.4849240779149546,0.26362246425758723,-1.8963458555927983,0.0576417630306996,-0.34282010929192225,0.2134260586031264,0.9278446213844197
556,-0.19463894388795527,-0.8987594761667269,2.211963508944606,-3.016980816937258,-0.3395733954319435,-0.1576869101253207,-0.5696759256106945,-0.4335471428955987,0.9636806854171719,-1.4357671534830818
557,3.799126183106732,-0.020890979714682185,1.0365324557303919,1.5815705612000392,-0.3119377089961558,-1.486349274316039,-1.1655710543336555,0.5031810869421953,-1.6497657893922297,1.242461881176875
558,-1.9706819218414127,-3.9293835303105227,4.768854601940517,-2.6046528597939145,5.928539364502925,0.316133045958452,0.31666972805347143,3.5653197397608736,-2.8524501616534383,-0.5866762636685943
559,1.4863130406314948,3.1977066901134643,0.7543250574397741,0.7037866043874227,-1.1215030868729081,-1.7439872013090953,-2.8795652812783032,-0.23869100597179313,-0.9177607150005999,0.45189832778780037
560,0.6350739490400044,4.512068962498825,0.5483123677575448,-0.2958172011621022,-0.18525932013003313,-1.735426704904909,-3.022852621162523,-0.7598321157352912,-0.5624335221963477,0.9416328121322989
561,-2.294644213204983,-1.4205170247337338,-1.2090998727265134,-3.0796453196023155,0.9807893236054461,-0.8165840925395278,-1.1041562663768116,-0.7488855608103521,-0.11626308348168897,0.20619299509404376
562,-1.4337558813281266,0.631884013447433,-3.762013862932992,1.4552501828160451,0.09218523135927999,-0.07870409114937103,2.441479944387888,-0.41994431942240806,-1.2475109930579826,0.4120225024570659
563,-0.9395126606666109,-4.012102471331278,4.945320912892595,-2.9218730781265,3.6979258164484805,0.6436978262422969,-0.4702872309621602,1.7389727279177356,-1.363642378873965,-0.9086846778742788
564,1.2738127556327197,-2.237946294246385,-3.41403761071388,-0.17061699627148055,-0.45679939163070565,-0.312883307656997,-1.2363338816932403,0.6998964595246253,0.3743803669736545,-0.4869294483611342
565,1.2402761496620829,-3.4222787296993222,-5.193898295929741,1.9365896512948124,-0.2404982253439955,-0.3521338082711306,-1.6228143798919257,1.4510994129640993,0.4109807484123353,0.9191536742939169
566,-3.4437362310407296,-0.5819510464772177,1.4843821916098239,-0.11816860804886523,2.607255758349522,-2.45905391865403,2.214793299089167,4.02772659702619,3.988602764523357,7.67320925661819
567,-2.7145146991463904,-2.135830870693122,2.3318602323447495,-1.0252376657113194,3.449672357498721,-1.1553096775980929,0.46652525784574267,3.8310663906684304,-1.137865729306258,2.043586857666317
568,-0.30023132020871646,3.29931896876152,0.17165493306078417,0.5673640801726462,-1.5161976745683312,-1.012622409498299,-2.7217494893763963,-0.939855448929998,0.3423983329029646,1.8253423114768206
569,0.6326692020898631,-0.780967804508205,1.1510408286966058,-2.729772820577649,0.549020749554718,-0.6773097897823697,-1.0360560460452513,-0.8568089993229503,-0.4822498646035815,-0.3739356248881916
570,-3.5841923132747935,-0.5418441300810354,1.0895275441612084,-0.9985112875849066,2.078209045726377,-0.8857077415200091,-0.9916186428965453,2.8784875997558474,-0.6125162235988593,1.0444064209371937
571,3.165417493513101,-0.4995462814224498,-3.2670312834488646,0.9455617239351215,-0.2830796632538146,0.35859494795785146,-0.724049903020215,1.2558718185016426,0.08896378054200674,-1.433560419511109
572,-1.9214668594382394,-3.800980103275235,4.636314321684408,-1.4414587083878974,5.165973949413832,0.5581645790374018,0.10830783688908664,2.800826172637446,-2.460050335824389,-0.8280257189917303
573,-2.8154082723714833,-1.6184617643725268,2.0433215761069308,-0.8497951447576085,3.0712709511533802,-0.9885787105890794,0.9181444278252131,3.2923372587134048,-1.165229189529915,1.8133430327643496
574,1.4515480991518623,-2.205515577511972,1.035884861843942,1.8560369488468842,-0.10123088836890332,-0.5581351555298827,1.353273065315499,0.858229859881747,0.5781391470793141,-1.4623295992001057
575,-2.3211375810017136,-2.1605909772241376,-1.1567177891632285,-2.614835150383394,2.405339714228365,-1.3431077715385502,0.2942463665130041,1.3542231040511914,-0.6000307594874698,1.7272627048345561
576,-1.4377430695235773,1.1082244743551533,-3.2623439509994814,-1.7291262516192074,0.8937631996204588,0.4587650277346925,-0.8396581934600788,-1.1282699244103689,-0.34334988673486083,-2.006878685459603
577,1.8206858912566948,6.145195840628438,-0.04474785207381985,-0.3137186786935444,2.1225941215249526,-0.7740019492642833,-2.42568908991441,-0.6939983039154138,-0.3245099555971846,-0.8285400154275675
578,-0.8460176985069678,-0.8042034931350286,-1.668237858207422,-2.113979991925254,1.330790257676439,-1.2659725327182874,0.8682328394883209,1.3461418376049865,1.030804958271202,-0.24781675423941044
579,-0.940234218487221,-1.1929934644198608,-1.2255630856083102,-2.1489453110731676,1.4272347493708872,-1.6182139446479022,0.7499535961832849,-0.3316410328378757,-0.12906564399251055,0.38492760907671064
580,4.599146011415317,-0.39376701725531726,1.210556672272972,1.9371635572354857,-0.34234154179312826,-1.245199626192328,-1.428482905395556,1.0310417285290334,-1.1782439655520207,1.578979841112376
581,1.730523010087658,-2.819041405651706,-0.0028464928153963606,1.429099823923978,0.6372330100848307,-1.0918414877183766,1.2216959047741816,-0.8390922499695966,0.12155436548018143,-0.8987436272670144
582,2.126346848844649,-3.5273389252328777,1.2009439828810438,0.2989496789055575,0.6266266204095399,-0.8976488709805809,1.2283219337062152,-1.134585112401475,0.5338955592367768,-1.0294052186982126
583,1.823254195997601,-2.6029777781811205,-0.6125133444951523,1.0290447020519349,0.4645451683840537,-1.126903002616939,0.34372576193242366,-1.8935586691796007,0.10564700279790293,-0.8467448511575052
584,1.9151015824728579,-0.18156459433662095,1.4747629993157199,2.89159812641101,-0.2527548188612704,-2.015783616717215,-1.1810956924816214,-0.08583846788240836,-0.60078002548788,2.2581350632778285
585,0.7849786707129933,1.2223886261170829,-4.620849664656143,-0.8307499552234917,0.6277246784878808,-0.46427219607802234,0.6828871754696411,-0.0814331024850127,0.6118765868860816,-0.7707169937823792
586,-0.8087613288713144,-4.710886469978484,5.014739685003693,-3.1663363730692735,5.361921041926295,0.5041716346018166,0.17217845188298514,3.82537396568525,-3.293662305872758,-0.12702288472226012
587,-1.4144783445758968,0.4248120638946297,-2.0239557675722057,1.1516526085092145,0.12148376792499181,-0.295954769076138,2.9233261580273995,-0.6576163102769333,-1.077063286950725,0.1810956580856752
588,1.539727851491293,-1.8265794359938643,-1.968943461516525,0.19850012806735545,-1.084455305193774,-0.4398952456730186,0.6379883017778634,2.068055762983026,1.0754636207176385,-0.776904163653958
589,-2.281364582174873,0.20220974063290406,-3.2027666447011223,-0.7369691311893906,-0.3306807515095752,-0.8208704806677912,1.8005550561719872,-0.3335224659124874,0.3317646339540158,0.7963314988193211
590,-0.252298058926455,-0.2750770626813278,-3.9104860086180655,1.5969910792233735,0.13061928621003407,-1.3978139431695396,0.5560922614725041,-1.2739931815850085,-0.9639807218718972,1.5839528284638869
591,-4.007303413172978,-2.0043450592163,2.1527360458847817,-2.303570339851325,4.679744185749696,-0.6430180566873323,-0.026914902509191128,6.181849239737714,-2.2166667879456754,1.436868476231359
592,0.4394398278841098,-1.0581729437692529,1.4541803619662592,-3.3430515237428544,-0.17505495456715708,0.4786694308472386,-1.0897211583069364,-0.9033765442049259,0.2978274975164736,-1.1538038506432349
593,-4.483110804519397,-1.6341467030375014,0.9134348027791159,0.20585363031110668,1.774213689208971,-0.6521864925552353,-0.11770904981964346,0.9090018684806539,0.3772252133963209,1.59713859070682
594,0.6576475845085872,-0.601863130761929,-4.094640536729511,0.32292284438156327,-1.179437649977915,-0.6962257283823289,-1.0833633852080076,1.0991083545529616,-0.07913412799820865,0.657643261960024
595,1.2951365696827326,-0.9010281077778848,-3.272911421355533,0.5971345390049377,-0.39680565541239504,-1.1469024294643373,0.018292863057304657,1.583009163076616,0.3954429544988444,-0.30503789337815135
596,-1.585628885207863,-3.9015240106935845,5.046761027865,-2.80195766133478,4.299353012238026,0.8676576322285112,-0.5746921279890832,1.954406355861254,-1.7010197947169752,-0.694679019063046
597,-0.49533854826241897,3.5505246780001274,0.8453526041450917,0.04520605536950981,-1.491354516583498,-1.4656656790938802,-3.2816823195764946,-0.953657229896877,-0.24056569861872462,1.7675744947968843
598,2.0805752169283585,-2.264311657867129,0.4616287720789561,0.9856950602869444,0.22987204368592648,-0.8801463071435847,1.455074086148734,-0.9372333521870156,0.37182956653867916,-1.2214158457558904
599,-2.6976909039317434,-2.6481789127728046,-0.20204345883725894,-3.160846943963296,4.008283155980899,-1.3419871167061987,0.32277209224362846,3.2705280376363484,-1.941533626386943,1.9407052339096487
600,-4.18492907077373,-3.841052623546972,2.6873371271515536,0.7526353184209212,4.40878863289742,-0.31381482936450555,0.13963027977021886,2.726544080092875,-0.20730456720284798,0.6324613068490325
601,-1.7947380955815933,-3.3935891740258928,4.331324246021534,-3.1628355018527574,3.787642916635457,0.6147352082185091,0.6262525254851676,1.7546837848372467,-1.5352140841587538,-0.5226803289784643
602,0.533065813078076,4.235411342420639,0.8435745778143757,-0.31889257142449884,-0.8443223795962896,-1.6243259562272394,-1.9439945860216366,-0.6770432170882644,-0.6046211053411579,1.120257195751098
603,2.6692245191081816,-0.7136556335477879,1.6011233889319352,2.409528189760258,-0.8461196692057222,-1.1935658423474076,-1.9285959158357475,0.07079317123113298,-0.5369971399851323,0.5553754965219733
604,1.8156861600829515,-2.159665773379081,1.409853992080626,2.817165435057202,-0.21640870913246363,-0.7950079888734929,1.6726281663001816,0.6012655254426462,0.905104496222922,-1.6282406316702123
605,-0.8339402444531316,-0.6714720990480083,0.15388006595202425,-2.7323637956459095,0.48957652819727726,-0.6345904165426103,-0.41417682110999315,-0.18591734530854206,0.20968838369402487,-1.0219414693139905
606,-1.2590269707457418,-3.6190421928449017,4.107089869075943,-1.2480548947939711,3.1442957193774554,0.47535020319478594,-0.5073957256854222,0.7262910483967775,-0.13186596676411177,-1.139294645210356
607,-0.551164121246535,-0.7574880883802536,-0.6503115005148238,-1.282933583350775,0.5352897287151056,-1.4495621557032699,1.5261291503212726,0.743684892538875,0.528906185444033,0.07386379098540977
608,-0.4765666080112526,-0.7378545108379891,-3.5049815094281134,-0.7357654719717877,-0.16727947450023972,-0.9567761434898551,-0.6062469921237286,-0.7599976266542413,0.2716460420576113,0.611161474658259
609,-2.5589276971918755,-3.8730011399137036,5.566431531287123,-5.347786837655761,5.780322684781122,0.9434836940005888,-0.553050260222075,4.079297195511492,-3.4031332450163747,-0.05699426059357454
610,0.4649754102449264,2.859149775700522,1.4431730873542827,-0.016415596007438776,-1.3583637314434596,-1.8835846987172644,-3.1211692054773015,-1.2405166205485025,-0.8511924061929522,1.9525094319445997
611,1.6225079958730833,-3.9055769660569446,1.0068316729169635,-0.03305095378863076,1.0047825958318255,-0.812498616161921,1.4967052184614524,-1.2538903156755612,0.743238384047378,-1.0221413209898271
612,0.14962825301291077,-0.8788689982422863,2.4786945933525586,-3.341751793265451,-0.5542263969319264,-0.02310136348043697,-0.17642694203555556,-0.8570287960437168,0.9123062675867813,-1.1509798678196717
613,4.262936450751122,-0.42844959843514097,0.45846847609454544,2.403202490258726,-1.1031779118640446,-1.195333839809998,-1.797857063468935,1.5430314059834818,-1.5531825544662987,1.2629395860323962
614,-2.8495961840377073,-0.8429995453931532,-1.3270648981042574,-2.6610988452222712,0.3412842764660311,-0.6275622127064505,0.6294577200962943,-0.22735201885289524,0.4414556699321409,0.4805446161996852
615,-0.3659923044518765,-0.40071129493640234,3.3537695924017688,-1.1237667104677473,-0.8731046160959846,-0.17436741357797053,0.6527204587371149,0.5851362484533937,2.0461572001542385,-1.6000697619856132
616,4.203024874076105,0.22522741190993392,0.6864179553748183,2.023255457377433,-0.633585158902155,-1.525730172655643,-2.5491535006321744,0.585697592977157,-1.3853756536719697,0.7750848571223646
617,0.9256336471509846,0.27525063137245587,-4.796725326964685,1.4713489786090042,-0.348512667131332,-0.6634742725049628,-0.337624099870741,1.2030178458356087,-1.0236978144824902,0.14998938616044172
618,-0.5865672545376934,-0.7204971965419235,-3.883440510835138,0.49425778556753924,-0.4160141214052103,0.9228074312902067,0.993000862748858,-1.265460692908383,-0.6138321324393827,-0.6925413182982397
619,-2.2621619182023407,-1.2880208967173954,-1.4147779807026435,-1.9766459797508684,0.4828249505479421,-0.9684520172177032,-0.12116091922151347,-0.43024876877912344,0.8821160535887022,-0.03648118817863177
620,1.1656700074956505,-4.092842585673183,1.4762364822133354,0.5395104498491269,1.3477877601951418,-0.8318634200257079,0.562839101859694,-1.0448205263266184,0.8856179422025526,-1.459462380481893
621,-0.32679971831272014,-0.9795253919767193,-2.545599805319478,-1.0480435399440828,0.01699049847244834,-1.6908762966724624,0.21301725418035009,-0.7609453711751406,0.075571668179653,0.8959367238188768
622,2.211364792904406,-3.013379178286896,0.3558533969769627,1.2190393471378245,-0.06349038224496588,-0.7920959905389574,2.089982830970719,-0.4196926893546823,0.7632482692474473,-1.6406048144457073
623,-1.4385489069968804,-2.4796689439199704,3.9120180728901475,-5.8072583851761,3.0142287245676105,0.7617113031323841,0.8089860857193912,3.1074277431403523,-2.098949357640829,0.4485969908686084
624,-0.12460148902926532,3.6507128996148492,0.6985524957908245,-0.18915065975840087,-1.097009554982488,-1.9303008611617938,-2.888547274700867,-0.27384556676115607,-0.447743294033412,1.5316324215202375
625,-1.468774583369083,0.9944426914697446,-2.4256724123270073,1.270171519436669,0.3485205572055165,-0.7312030823827178,2.794718386979077,-1.0856729217925003,-1.1560865400517488,0.08585050167947342
626,3.6643259289308943,-0.8797816070601806,0.4378868486607229,2.360763281431973,-2.338070265513272,1.2502712197966996,-2.458293760842063,1.4423312941549482,-1.0925820096768593,-0.5176327076404663
