sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
591,-4.007303413172977,-2.0043450592162886,2.152736045884786,-2.3035703398513325,4.679744185749696,-0.6430180566873592,-0.026914902509169926,6.181849239737723,-2.2166667879456656,1.436868476231329
592,0.43943982788410696,-1.0581729437692433,1.4541803619662572,-3.3430515237428584,-0.17505495456715708,0.47866943084723945,-1.089721158306944,-0.9033765442049294,0.29782749751648563,-1.1538038506432395
593,-4.483110804519397,-1.6341467030374954,0.9134348027791245,0.20585363031110207,1.77421368920897,-0.6521864925552397,-0.11770904981963168,0.9090018684806626,0.3772252133963301,1.5971385907068112
594,0.6576475845085835,-0.6018631307619449,-4.094640536729509,0.3229228443815742,-1.1794376499779131,-0.6962257283823325,-1.0833633852080058,1.0991083545529643,-0.07913412799820836,0.6576432619600259
595,1.2951365696827293,-0.9010281077778987,-3.27291142135553,0.597134539004944,-0.39680565541239604,-1.1469024294643413,0.01829286305730802,1.5830091630766114,0.39544295449884775,-0.3050378933781607
596,-1.5856288852078637,-3.90152401069356,5.046761027865008,-2.801957661334799,4.299353012238032,0.8676576322284932,-0.5746921279890775,1.954406355861254,-1.7010197947169752,-0.6946790190630447
597,-0.49533854826241264,3.5505246780001256,0.845352604145083,0.04520605536952052,-1.4913545165834927,-1.4656656790938842,-3.2816823195764897,-0.9536572298968647,-0.24056569861872198,1.7675744947968914
598,2.0805752169283545,-2.264311657867127,0.4616287720789629,0.9856950602869337,0.22987204368592273,-0.8801463071435793,1.4550740861487363,-0.9372333521870256,0.3718295665386842,-1.221415845755893
599,-2.6976909039317465,-2.6481789127727984,-0.20204345883725577,-3.1608469439633073,4.0082831559808945,-1.3419871167062107,0.3227720922436448,3.2705280376363595,-1.9415336263869214,1.9407052339096256
600,-4.184929070773731,-3.8410526235469606,2.68733712715157,0.7526353184209071,4.4087886328974255,-0.31381482936452354,0.13963027977023884,2.7265440800928773,-0.20730456720283982,0.6324613068490198
601,-1.7947380955815924,-3.39358917402587,4.331324246021539,-3.162835501852779,3.787642916635458,0.6147352082184989,0.6262525254851731,1.7546837848372465,-1.5352140841587583,-0.5226803289784683
602,0.5330658130780824,4.235411342420644,0.8435745778143615,-0.3188925714244916,-0.8443223795962885,-1.6243259562272396,-1.943994586021629,-0.6770432170882559,-0.6046211053411562,1.120257195751103
603,2.669224519108184,-0.7136556335477919,1.6011233889319425,2.40952818976026,-0.8461196692057161,-1.1935658423474134,-1.9285959158357366,0.07079317123113273,-0.5369971399851324,0.5553754965219723
604,1.8156861600829488,-2.159665773379083,1.4098539920806377,2.8171654350571953,-0.21640870913246804,-0.7950079888734938,1.6726281663001883,0.6012655254426311,0.9051044962229197,-1.6282406316702234
605,-0.8339402444531351,-0.6714720990480038,0.15388006595202045,-2.7323637956459152,0.4895765281972757,-0.6345904165426103,-0.414176821109994,-0.18591734530854628,0.20968838369403575,-1.0219414693139983
606,-1.2590269707457422,-3.6190421928448844,4.107089869075951,-1.2480548947939858,3.1442957193774617,0.4753502031947732,-0.5073957256854166,0.7262910483967727,-0.13186596676411255,-1.1392946452103538
607,-0.5511641212465378,-0.757488088380251,-0.6503115005148256,-1.2829335833507802,0.535289728715096,-1.4495621557032656,1.5261291503212802,0.7436848925388722,0.5289061854440473,0.07386379098539331
608,-0.4765666080112557,-0.7378545108380008,-3.5049815094281125,-0.7357654719717825,-0.16727947450023936,-0.9567761434898495,-0.6062469921237276,-0.7599976266542368,0.27164604205761755,0.6111614746582543
609,-2.558927697191875,-3.873001139913673,5.566431531287124,-5.3477868376557876,5.7803226847811295,0.9434836940005635,-0.5530502602220665,4.079297195511498,-3.4031332450163716,-0.056994260593583236
610,0.4649754102449324,2.859149775700522,1.4431730873542754,-0.016415596007430727,-1.358363731443457,-1.8835846987172669,-3.121169205477293,-1.2405166205484888,-0.8511924061929492,1.9525094319446037
611,1.622507995873077,-3.9055769660569366,1.0068316729169757,-0.03305095378864396,1.00478259583182,-0.8124986161619152,1.4967052184614553,-1.2538903156755694,0.7432383840473795,-1.0221413209898351
612,0.14962825301290894,-0.8788689982422712,2.478694593352555,-3.3417517932654595,-0.5542263969319309,-0.023101363480434654,-0.17642694203556225,-0.8570287960437241,0.9123062675867873,-1.1509798678196759
613,4.262936450751122,-0.4284495984351535,0.45846847609455094,2.403202490258731,-1.1031779118640426,-1.195333839810006,-1.7978570634689235,1.5430314059834862,-1.553182554466297,1.2629395860323909
614,-2.8495961840377113,-0.8429995453931498,-1.3270648981042592,-2.6610988452222744,0.3412842764660241,-0.627562212706446,0.6294577200962927,-0.2273520188528924,0.44145566993215085,0.4805446161996766
615,-0.36599230445187375,-0.4007112949363892,3.353769592401767,-1.1237667104677531,-0.8731046160959901,-0.1743674135779716,0.6527204587371125,0.5851362484533815,2.0461572001542296,-1.6000697619856223
616,4.203024874076107,0.22522741190992424,0.686417955374822,2.023255457377438,-0.6335851589021486,-1.5257301726556507,-2.549153500632161,0.5856975929771592,-1.3853756536719686,0.7750848571223653
617,0.9256336471509824,0.27525063137243416,-4.796725326964684,1.471348978609017,-0.3485126671313306,-0.6634742725049637,-0.3376240998707384,1.2030178458356078,-1.0236978144824842,0.14998938616043836
618,-0.5865672545376956,-0.7204971965419377,-3.883440510835137,0.4942577855675441,-0.4160141214052124,0.9228074312902164,0.9930008627488506,-1.2654606929083836,-0.6138321324393775,-0.6925413182982365
619,-2.262161918202342,-1.2880208967173956,-1.4147779807026422,-1.9766459797508709,0.4828249505479384,-0.9684520172177025,-0.12116091922151219,-0.43024876877912455,0.8821160535887121,-0.03648118817864211
620,1.165670007495645,-4.092842585673179,1.4762364822133487,0.5395104498491153,1.3477877601951407,-0.8318634200257076,0.5628391018596998,-1.0448205263266297,0.8856179422025533,-1.4594623804818985
621,-0.32679971831272436,-0.9795253919767267,-2.545599805319478,-1.0480435399440824,0.01699049847244342,-1.6908762966724562,0.21301725418035386,-0.7609453711751367,0.07557166817966207,0.8959367238188711
622,2.2113647929044,-3.013379178286897,0.3558533969769727,1.2190393471378167,-0.06349038224497391,-0.7920959905389526,2.0899828309707233,-0.41969268935469595,0.7632482692474487,-1.6406048144457175
623,-1.4385489069968826,-2.479668943919946,3.9120180728901426,-5.807258385176119,3.0142287245676056,0.7617113031323717,0.8089860857193941,3.1074277431403567,-2.0989493576408282,0.44859699086859267
624,-0.12460148902925973,3.6507128996148492,0.698552495790813,-0.18915065975839002,-1.097009554982485,-1.9303008611617996,-2.8885472747008594,-0.27384556676114696,-0.4477432940334091,1.5316324215202386
625,-1.4687745833690822,0.9944426914697387,-2.425672412327009,1.2701715194366687,0.3485205572055072,-0.7312030823827022,2.7947183869790777,-1.0856729217924976,-1.1560865400517488,0.08585050167947403
626,3.6643259289308943,-0.879781607060194,0.4378868486607334,2.3607632814319848,-2.3380702655132652,1.2502712197966903,-2.4582937608420647,1.4423312941549478,-1.0925820096768508,-0.5176327076404758
627,5.374128235551497,0.07081678345480776,0.8038053970478992,2.1003678859265342,-0.14034153714795802,-0.17189661829384362,-1.1399908967479657,1.8899136684198643,-1.2218275205087001,0.7087020943784045
628,-1.3510496534208958,2.175646070392001,1.383658302328942,0.7919009387288091,-1.316216499064157,-0.3596174126164212,-3.1103566635639623,-1.391389372573503,0.16361426975172577,2.7780490533064084
629,-4.389706461181966,-2.350498354989873,2.96474174391433,-0.7432133344071368,4.501314452681591,-1.0371406107322914,0.6975580667834353,5.551436456956895,-1.3988009606533789,2.135504987729363
630,1.8055398136527407,0.6697941848080976,0.7997245501095885,-0.692232228839335,0.2397863130809828,-0.1581998216175287,-0.32137249254320904,-0.5470367966037675,0.22583234688237117,-1.7139520342326813
631,-5.3963558677702546,-0.24261741181996213,0.9506996958185323,0.1949597253149603,0.6262288244756702,-0.20252675121492522,-0.7060318352586697,1.6467476539143584,0.7542457573551269,1.0626162262551495
632,-2.9837159641653885,-1.7891452962468921,2.380713314718903,-2.1317112206065207,3.9139751337023925,-0.717758939311118,0.4020471038007345,4.983299286894123,-2.0147543516538295,1.450617332186667
633,1.4293457229064725,2.7963500472698035,-2.4170675747630512,1.8051507023020974,0.9430587293849824,-0.7255661805262795,0.5524229889947041,-0.4298583605835088,-1.4841425701275157,-0.17786626674085895
634,0.4235193969267243,5.079562984338883,0.3964814737216212,-0.21104477265795032,-0.009401238582290803,-1.4093578876029902,-2.609446458465342,-0.38303037236218385,-0.5345590550561015,0.6449013624234474
635,-1.9651667200418454,-0.4017589134972381,-3.455763664542471,-2.483535911867656,-0.0602576351377326,-0.8383100030022401,0.29357280448465345,-0.14680741210694526,0.40903770339923284,0.582095756732791
636,-2.022301752865101,0.31766132683955955,-3.9336953061158297,2.479977783075834,-0.17306825343761395,0.9550694133401477,1.9857650903278352,-1.9941595181605256,-2.2533134434189117,0.9713674256472992
637,2.1994140103983892,-0.791207774939354,0.9594460401920775,3.310398111682967,-0.9778616145440467,-1.5624776859292158,-2.5198326030578886,-0.16410010406244419,-1.1350642724312419,1.4249447934909576
638,2.099553702919877,0.9320062600117432,0.5902685335700055,-3.2814456356862807,-0.8255357791815142,0.928987881976176,-0.22491774707606657,-1.1137383007907,-0.1032333312913313,-1.0493657837275772
639,0.43177422857678316,-0.21262560978494108,3.04042223671317,-3.7748976659956828,0.09492004187986472,-0.02869591898495051,-0.1366820060394165,-0.46048861369819366,-0.4611087257010934,-0.4629090882685721
640,3.1637118754354163,0.6661696924974035,0.26640008131092435,2.9650046152854252,0.3327098035635924,-1.699098640957648,-2.5048877253325625,0.4114783536928643,-1.095374016235982,1.1167288181278596
641,-0.8827958371078013,1.0907525329450212,-5.327747514078226,0.18622169176484962,-0.030522584302834128,1.1794435382855155,-0.3320790905905724,-0.5558441234104953,-0.32520381956793554,-0.5528139103899203
642,1.6126173482344364,-1.4544807345353181,-4.481282075191877,1.2952775999715682,-0.5496506223535685,-0.5599919711745451,-1.3867363153062722,1.3381620084457508,0.3755895733920996,-0.08920307216982291
643,0.4291799161880666,-0.49716976276494695,2.2320411685861616,-3.7839562875990835,-0.5884313957586825,0.21905270796786702,0.35489565723993916,-1.0490892653909358,0.1952002347374902,-0.9258236061607305
644,-0.49373977307807093,-1.096924203219318,-2.7360765126578577,-2.435691721165969,-0.2453005216660081,-0.5685625386588727,-1.5130659975092275,0.3386057107505457,1.2433943700217127,0.2583276218738629
645,1.5499800958594174,0.7185373838896962,2.0064612820025145,-2.2338799770971924,-0.06960950585907158,0.373500359507831,0.20481940687950184,-0.9619059581417118,0.08452037256748222,-1.9428806298565364
646,2.295191372055236,-1.883633043293868,-3.688784027699558,2.742849225605098,-0.9485984262483605,1.1284563269899304,-1.3787229816143938,1.8588022570457008,0.36561757596069966,-1.3253642777443646
647,0.5576836338099896,2.0269122492123506,4.5811581217321375,-0.7687557017665746,-1.5067794265693175,-0.5411840661990572,-0.2570316727325836,0.5543567458243898,1.4846312093664311,-0.8054718535448439
648,-4.474138803008696,-0.6395032119741362,1.1041160758318036,1.0961889541166476,-1.3139118403951506,1.178006228336514,-0.5817678644062949,-0.4579383958614094,1.553082698564267,-0.1841224199887802
649,-1.3744097912908784,0.5892030477311445,-1.4105743965352722,-2.27639694572617,-0.686101133677101,-1.090279871483086,0.17717622747452613,0.07859358416373334,0.9735203160184178,-0.03437835385076814
650,4.753935766603283,0.24139217953486283,2.248777792157372,-0.9572492984385861,-2.2755839174373333,-0.26651380734899394,1.9093287332757873,-0.597730571487289,-1.604205904859598,1.9648817022276786
651,1.353155236504331,1.7477409254087994,-0.8375643469756084,1.913837928480186,0.7435095104534608,-1.2188854933792017,0.8687614947184621,-1.4505880773043607,-1.1172806320694078,-1.0583158226029346
652,0.7606666346739291,-4.650297824523526,1.4198963946342502,-0.18708196664394197,2.6773440550121634,-0.7507456744655374,-1.690574977834513,-1.3110139214786285,-0.9752713265677456,-0.23075828294578865
653,0.7232694247637684,4.0968709230172475,0.0394283865577735,0.38732817259372543,-0.45612949918048606,-1.942667375367437,-2.6381895953672925,-0.8915600781560444,-0.35253500154750145,1.566847722943035
654,-1.3732581599746512,-0.32314023337877745,-0.3845344140043636,-0.7389495639063708,-0.14754967946595618,-0.9363575499953867,-0.3920655353160822,-0.7927711597689168,1.2022220674724677,-0.57160521851214
655,5.370443836687977,4.995710734853343,-2.770371513422711,-2.244553275794998,4.2440905561661415,3.4994223793567643,2.6196755439157173,-0.5037580893976378,1.7040908346858072,-0.1340614176683357
656,1.4130963465396507,0.16865817654445237,-2.334819981748784,2.68446882951475,-1.0308661260002625,0.2927620898796901,-0.6711076605098448,2.3070558543952493,-0.8856510098692663,-0.687143433885505
657,-0.12852592167285024,0.0037593823782709227,4.146978867920023,0.9587444251220328,-0.8269973693585749,-0.7096345771457763,0.7611929217151197,0.34094932230449637,2.1111243450295754,-1.2004122292856807
658,-3.2875988449342404,-1.1172260632467599,0.6037532213543759,0.3271180632361766,-0.4091903987419118,-0.3577279799344015,0.0802978161963993,0.18245558907867088,2.3260592460149994,-0.118277102858577
659,-1.8295232986021737,-0.6416891297273934,-2.9139009119591557,-1.3848185134116089,-0.23761075478765836,-1.1755362593694483,-0.02489347170532411,0.9937459406096226,1.1504886018240577,1.3416530355180913
660,5.435142363593725,-0.5035620841632683,2.523067693199728,-0.39044171356176893,-3.0573671645725344,0.6893010099675995,1.1302254780763996,-0.4366339995093162,-1.590602562936101,2.1136262576526756
661,-1.1649878795317454,0.18008241070000963,0.010999586503421026,3.352610267676893,0.9731065625152852,-1.1399020777547584,2.250077992018616,0.2866608220299065,-0.6257360594676753,0.13243731078263338
662,1.5794588398681961,-4.36146155055911,1.0101120001672077,0.26963977567671227,1.7189300501861506,-0.6264946497877895,-1.3652900811325126,-2.037598024182294,-0.8862037238407906,-0.10773189673506253
663,2.6389505771963497,6.787732092132304,-0.1186703823361241,-0.4045122307319507,3.1400753843735196,0.02999177295664767,-2.4570426366881235,-1.293928937590161,-0.12952510480385174,-0.7149474511961625
664,-0.7092224750028814,-0.14447899957624627,-0.5890689810007528,0.9788604327076209,-1.4416397594951433,0.5571458683190945,1.0164887404690677,-0.7524432042569997,1.0267667293289997,-1.3882303379033971
665,4.29058627580501,3.2426071425465772,-1.3722912811449461,-2.158060615692163,1.3406168846837523,0.5210251754495496,1.7913324015226364,-1.759266526231897,-1.3386161377048502,-0.5135783879786943
666,2.9297372290630435,-1.8293338357188274,-3.250992072379475,2.7896387997035474,-0.7153836673585031,0.0010531890066509905,-0.41723297568438394,1.5644098937920983,0.6410681708952111,-0.8399004383465986
667,0.697954702690625,-0.9089868010282273,4.194404165733472,1.2082808186970833,-0.959965482334262,-0.3110211398944063,0.4674691137472633,0.06865788379305139,2.0536661107043934,-1.0892392377267994
668,-3.7298512416222662,-0.43648188666654253,0.13374655130486673,-0.01796159360443109,-0.14826649574598852,-0.16105609209991648,-1.4890887310545275,-0.11370025184377393,0.5936752655506417,0.6462199457153696
669,-2.4284196475729947,0.19955994082692824,-0.7802245107367636,-1.262677302836265,-0.22950031915140504,-0.9318251102985796,1.0886640141270032,0.004308451930530494,0.9657434511468131,0.15482293414319293
670,5.077537270689425,0.7202561748474058,0.43044958092712127,-2.1776719570280494,-2.8620708976131066,0.07657253924493494,1.179433152730908,-0.8908889688375559,-2.226557898889592,1.229449644044032
671,-1.8671338961347053,0.49538996296175153,0.12767077931791257,4.330320834153667,0.8482688076901553,-1.2374935796628743,2.368224115432396,1.2871495130545703,0.17170820411870666,-0.0870346913504204
