sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
401,-0.4925508798378881,2.383596751556844,0.5986255549366544,2.418941014376285,0.9750583467602667,-0.585890268564742,2.0255343436636704,0.33119733701074633,0.220111786886415,-2.093415587939274
402,2.2953508572784105,-2.0290628837324514,0.18297166758943245,0.3984599777761785,-0.9859739630251942,-1.0140230389630596,0.02940093671463474,-0.6174413178517626,1.1326034191310024,-0.9480890782757123
403,3.6146450274620507,6.236037269408508,-0.9272268423923717,0.2951398241211557,6.423872700186733,1.9795250188466869,-1.711231521773377,-0.03632835344446471,1.4698746090758048,-1.942456575624907
404,-0.6218666042060237,1.5740693645149066,0.6295825529309031,0.45493352857825725,-1.4558957606545968,0.1108681727550787,-0.1784077496007925,0.014902690821631103,0.5621122216063903,-1.4958302843123565
405,-1.123409997502175,-1.5571594317014963,-2.1562478111173267,-2.3465999080070437,-0.4521326729206989,-0.04273050291014718,-1.5158922860003698,-0.27403902767994753,1.20254614672225,-0.23352984920347705
406,1.8869573632390595,-2.4776764803401132,-3.028354412277744,1.3103349711976966,-0.7456538368093998,-0.6095224111587204,-1.280120412681886,1.6668740593242712,0.9382607951991261,-0.28007670654368827
407,2.799397531334944,1.7863408062097512,0.6834958345129019,-3.4457894597638723,-1.3486260024303611,-0.3330848415449086,2.4961146835265486,1.009389572678601,0.3003745192754809,-0.3405606794038446
408,-3.0906237297327306,-1.5578112207937198,2.015298735883248,0.3942301187959653,1.2543217529075321,-0.12086217996171424,0.9332551005962139,1.2105964779358949,0.4372190045133098,0.9380205707365963
409,0.12624262010581805,-1.7850928141004965,-2.1501800991110853,-1.973237938300369,-1.9045922795037875,0.4619652549700766,-2.2065673775053267,0.44112215822482165,0.5817214105732558,0.1307278519597034
410,4.211057608667513,-0.17084989760008543,2.6517637295972927,-1.475510366530645,-2.8953290826697557,0.6275886323581034,1.1027033388629415,0.0716393568351856,-1.0588630680964162,0.9492622906283413
411,0.16033663403981221,2.609374157357124,0.44430630820601513,1.3903421395996713,1.1834207001545471,-0.560687974510403,2.0887976554357044,-0.06525712117450663,0.3001475996875564,-2.838933321967925
412,2.179639336626569,-3.143826009391931,0.9991218300714636,-0.7014860488597247,-0.4990440944136868,-0.189044148986612,0.840214489428416,-1.9853156180258353,1.083981623690241,-1.0580539324123144
413,4.126314022880114,6.809998175151865,-0.9063390662890792,1.019822329900158,8.655386505584639,3.3085592470917824,-1.4920463365406353,-0.7872251052457511,2.733681067265834,-2.1252847810945483
414,1.282252659992185,-0.2812345711991697,-1.1502038283597817,0.4255155135001271,0.47805095580148793,-2.11707728227217,0.12733156526033915,0.32727309417563666,0.8400390794430886,-0.09153188659136824
415,-0.6527131291703127,-1.1330427519398623,-2.711261796098859,-2.5907750895392128,0.09844684432761475,0.03384209514611415,-1.8332631583334182,-0.0639368912586251,1.0303786630855185,-0.15166162330718472
416,2.638942387015895,-1.0827413180178695,-2.3204477433155097,2.6094318280989923,-1.1244975098589112,0.04391013448908023,-0.9178217098599172,3.040274284717121,0.46627847530343214,-0.5851717670884995
417,-0.4130619997048727,-0.92695445180046,-2.8842277926502637,-1.5770530273279257,-0.15582068545772948,-0.22396244048206168,-2.0008731400824917,-0.4979734032768856,0.8027114088945436,0.20343426384800445
418,-2.536025587923583,1.4129976142574499,-1.3137761801333983,0.7575183947134465,-0.013600004349832278,0.48851337154310603,2.0853531727017094,1.1292301822308348,0.5938374357922296,-1.487143282239874
419,-1.1497856473174506,1.303671012145971,-0.3998529253054103,1.6209997737929869,0.39480880957516334,-0.38013306040809103,2.492168428320328,-0.40965867025499586,0.5505640470542615,-2.011087548232263
420,2.3537219528582116,-1.3863790496520143,-0.7371203327717648,0.24573526601617315,-0.25697762528434964,-0.9981858843056909,1.1291442849823263,-1.285365647339297,0.8547346378110241,-1.1696215368428133
421,-0.37745736237008887,1.9782879039845187,-2.042029846303623,0.058753081011977265,-1.463794876796811,1.763984833895034,0.08334286650823057,1.7749818635779901,0.7258535336266874,-3.17387348789622
422,0.9295859555682072,-2.0521282132524177,-3.6462142359336656,2.328523454547527,-1.5079140590563462,1.1902820289951046,-0.7408169343969792,2.3251052947486057,-0.011769390214446823,-0.22340220275700273
423,-2.348654902789256,-1.4774675391388645,-2.4724271910413607,-0.6306262798820422,-0.312034809516725,-0.11657144363981782,-0.6644532484761182,-0.26764912388900536,0.8085043735360924,0.550581687818881
424,-0.7527532844853775,0.14739144620126612,-0.8670898294190896,-0.14502634399370012,-0.7288455266299391,-1.0557849548357179,0.12277093764777462,0.542537593363471,2.064641719937399,-1.1905039698184658
425,-2.4157684849730816,-0.5872966191006239,-3.458804694426729,-1.735627590357433,-1.0803260265377774,-0.16449770370029257,0.1145092014966003,0.010600939235243795,0.8860120758201058,0.9607398482987145
426,-0.9453911481742201,0.2517187345596935,0.09503956203762606,-1.024443362920528,-1.2017306331124689,-0.7384883660927354,-0.2564909180439666,-0.621649381411268,1.1818142928191508,-0.420873994693574
427,3.957245070072619,0.6779797018473356,1.5399899219049056,-1.1127797343065267,-1.6169399616573235,-0.7536556687285637,0.8408751068253295,0.173934659460867,-1.1074156437705907,0.9292819286450763
428,1.972214973497746,1.1971280708883725,0.18248533896738844,-4.76922632957691,-1.7479049071906263,0.15877670701503319,3.6284389895481497,0.9460663817860997,-0.2989557076040785,-0.06820104589944453
429,4.594671924475746,5.681377344942997,-1.6405202854497059,0.9233297447283874,5.629560564563244,1.4548281359917188,-0.36669059224340683,0.7350767037080312,0.3496661722691979,-1.773781178289089
430,0.8807766183906907,6.424440637935423,-0.16027267552941366,1.8834231786347808,4.7551740245450045,-0.07305255067273009,-1.3535127091003616,0.023817514787626805,2.418022640889293,-2.1199489921361554
431,-3.3411194895277907,-0.9567405856156481,-1.97910396687615,-1.1867139466801728,-1.8002474399005135,1.8324637297314672,0.050177691623399946,-0.5314154361394461,1.1451311144685132,-0.47707570491947765
432,1.0302526840594701,3.056319006731937,-0.010488125063241946,0.15720224976264288,1.4324140761023076,-0.3567713687269624,1.8092056349145857,0.1033890319194479,0.6888856781087411,-2.5894859267584884
433,1.200471853865971,0.619806946495938,1.7092452581425002,-3.153347803576655,-0.8748041293238205,-0.14023322669831492,3.396333816857684,1.261877163110569,0.44004953352821086,-0.44564894128341026
434,1.611594490474866,-3.3167629628612065,-3.454715109921268,2.1394448023836667,-0.5012008638807073,-0.43281476394243507,-0.9642568935407287,1.3616375966653398,0.6535691651534834,0.11026767334052065
435,1.9660018565465982,-2.263896873070325,-2.6121368381302457,1.238529980564124,-0.43528436401812975,-0.7428581511692814,-0.4069579033873829,1.7194072747721951,0.7582161688559873,0.18491280684476213
436,-3.989833809670427,-2.333737230036077,2.8567744478474206,-2.1679866950969187,3.4571560329142947,0.6766215899493637,-1.021167227702909,4.096407691970723,-1.8610073838589556,-0.031238475545640517
437,-3.5426356180044913,-0.548470969903986,1.7194974876688607,-0.4120064729677866,0.6398938865008515,0.3786266080375126,-0.7773469237390843,1.8038262561501373,-0.2917349151837275,1.0710842125949545
438,2.7458021189496766,5.457205074554515,-0.7097127575154271,0.7573597139473585,4.778681050168186,0.847710219672093,-1.1142255300669286,0.562029608027441,1.0102586764134511,-1.699550651778203
439,0.348591092043983,0.6594058927422234,-1.7394372933843931,-2.0952996491758777,0.215399079063218,-0.81959982290403,-0.30536810813373577,-0.004490121143647559,0.778035569396773,-0.1104288434127409
440,-3.694994293989604,-0.8157206114402628,0.9738221611802631,0.0015121932344257395,1.453826512246606,-0.0623388764012974,0.22632309862561198,2.8009270444373997,-0.6510282844831828,1.754497827223821
441,0.7208540208721148,-2.517823417193475,-4.454012918871805,1.8803854716945942,-1.0381840850784432,0.1311915993783536,-1.212024829597143,1.338367002549403,0.18494878801265607,-0.10151964785000238
442,-1.7170722960627074,-2.1519145686128365,2.961560730016374,-2.09807189835466,3.3071911069836895,0.7629709083097914,1.4923780348654574,1.7596138449199523,-1.8981544908227854,-0.6742472197098655
443,-2.70679558586177,-0.4601053487981437,0.44074094301925776,-0.6100002354149332,0.887457923088267,-0.24704673789766254,-0.8978296239717829,2.400149257579969,-0.47610160468761736,0.1811876271320277
444,1.1617423406015774,-2.7639510015010544,1.1356838925938628,-0.6244978727245399,-0.1504468884805429,-0.2789036500466455,-1.4518684045196628,-1.780792519627008,0.1261007628146365,-0.3966227060906079
445,-1.23311223548932,-0.5236037527549657,-1.290199932897013,-1.443376976967019,-2.6507072730884813,2.141173727724637,-0.28254646612007434,0.2997156706848825,1.0684382689517722,-1.7582243613410955
446,-1.6631099493271457,-1.8722145106592647,-1.5299491789877575,-1.7070855124656834,-0.5486979212783242,-0.15845464498797696,0.3793386910193008,-1.0450039734660799,1.511241915974374,0.4305035653284987
447,5.559600494261563,7.933400820139982,-2.122948319956982,0.7142496736399998,11.38765332178512,5.8007701659347966,-1.5573663595613807,-1.4486742496086313,3.4408078203562202,-1.6446010672563234
448,-1.5898256468970005,-0.8647346254420306,-1.9304888951802246,-1.3202300428043907,-0.9752546713122551,-0.2186920048832681,-0.19943422097464233,-0.32016960313617926,1.0443569758554527,-0.7032886822806925
449,-1.8212329987589715,-1.6415797404923296,-1.1516263526461201,-1.7176240260706737,-0.43302181805942536,0.5481813700508638,0.9201719254060529,-0.4786455802035853,1.1737341874323421,-0.27068245719427997
450,4.420171315047611,-0.5654046818144502,2.1336681288731123,-0.0694819865496906,-1.9348737002068424,0.06577710980659325,0.3724393089923632,0.4826288297740902,-1.6821146744327302,0.8665683063445205
451,2.4299356259793425,-4.037150173504242,1.0070539643140783,-0.45502118079688436,-0.21597113423768438,-0.2282161650022086,0.4891161843371237,-1.8469444419870715,0.9578507192672057,-0.4182743327639052
452,1.7627993279091123,-2.855559830015068,1.0808618872843085,1.2456025777337973,-0.5309223424027203,-0.4230848519446478,0.64935574046824,-1.2692655312986283,0.9365293090977911,-1.1894635025377955
453,2.108066524055741,-3.6656885142255287,0.8304111554642661,-0.5814416775216845,0.10746500978538431,-0.3796165616461026,-0.13001006484108343,-2.054543429676576,0.6842786104505154,-0.5770999362859023
454,3.3816140081859256,-0.7116066914161132,2.596368103452894,-2.04453947767324,-1.6984848455703192,0.6139008207637604,1.6160571957278154,-0.8640522403705084,-1.2870994960061888,1.001673130437105
455,-2.4756569142681695,-0.2368995402134259,-3.9465769770972288,-0.8598528503906754,-1.0769063725025028,-0.5435994768410741,0.7491199499038083,-0.07901617013279358,0.8396639104438378,1.333606498535515
456,1.7444884168554555,1.6288967512473862,0.9185465490575964,-4.796154929524059,-0.7706370848462517,-0.08878150496177073,3.861212423889516,0.6255939733434479,-0.5004864515297729,-0.353833826001411
457,1.6421838641697022,2.337762819692509,-2.7084196879593345,0.24018401015691798,0.9239324855020248,0.023121033879172675,1.8019264403159503,0.14708623497711967,0.6007918071915711,-1.495536243066937
458,1.9156709036122725,-0.7133793751522627,-3.4425127807967075,1.6966717037958223,-0.4242152696405054,-0.5541693502295328,-1.1877024280919992,2.1514216957630072,0.5377987188668528,0.10752633825961781
459,-1.3384686992741255,-0.49015829069796263,-2.4702235328676134,-0.24628831057629752,-0.28454145529989877,-1.0268097812129457,-0.45286140891018123,0.1009225909181494,1.1054509084055213,0.7283460167027124
460,-0.5853551794651922,1.9537127523195221,-1.0365570830841717,1.642653420839988,1.3702430752303847,-1.1461533946483895,2.67055400656219,-0.36170220677951004,0.23124967284181078,-2.3257078629909795
461,-2.859883854982347,-1.5757117868302088,3.4073495687064304,-1.0695399366092717,1.3415354296337014,0.8327208203551685,-1.1775766800273972,2.1111547069468406,-0.20494007929426253,-0.6099613790200837
462,0.2263239564035586,1.7878159783417735,-0.4403671335457179,-1.743664077402206,-1.3973746938026164,0.2324146606011807,-0.0625965351199154,-0.6604612893447925,1.3114165441347707,-1.7663181275677282
463,-3.6661361547293154,-1.18161499465578,2.1609058151030305,0.9502685127152771,0.7636725087640314,0.21299032306911989,-0.08807602785273179,1.181878062726817,0.901362555853354,0.22330309603248594
464,1.9478259257339712,-1.8373463158797065,-4.209730054762125,2.359350770382019,-1.3793503990315148,0.7802707747565588,-1.5970773332159867,1.6597311906181695,0.027027781280914154,-0.23863221582114338
465,0.47316898793196843,-4.048448911326786,-3.0689965169156457,0.9212619047047391,0.12413168028337003,-0.6194749301263888,-0.5719413182609282,1.1942894423908939,1.0934573110948818,0.4139429248318679
466,1.4275996087200657,0.9119873017652168,2.6834606271369377,-2.561609927800808,-0.9639346107672997,-0.26920312007880015,3.550590256372374,0.5571504262859209,0.5239364545413256,-0.2788942919400769
467,5.289640165620938,6.2468024207191855,-2.0618003832705827,0.9874875632233924,7.699829011499053,3.8120799837803867,-0.9312007118233709,-0.1332430975969556,1.8929041956314079,-1.1320810937991048
468,1.8184270676271697,-3.705157861383178,2.116330960317382,-0.07246668932226288,0.6604179889482578,-0.4321476766778804,0.4222555749864331,-0.9731993834928417,0.6723212617446147,-1.3956140406930215
469,-2.258636157351752,-1.9759836575859329,-1.2581801024915498,-1.2968195686172659,-1.1706652367722399,0.9523114546893539,-0.004097207785441911,-1.052531327263728,1.0099748621263027,0.42685428993117525
470,-3.207440478793473,-1.8041554226287029,1.8206876080746286,0.8941051772594301,1.102951344200336,0.5611422056742178,0.10810316116868396,0.16052601952686013,0.6374073882378589,-0.45057700606882006
471,2.1765113227549033,0.4589649780258761,3.100186354697636,-2.4254970800982787,-1.4181876338468093,-0.2355417028221446,3.112542836073057,-0.04889927364009551,0.3505092489905818,-0.08431214683272151
472,0.43699492319658156,5.163232596823589,0.12379830704829815,0.5003515315481283,3.020986880597038,-0.30692025777249266,-2.5273866952907422,-0.12231272150643657,0.24296225951059203,-1.6409383737810714
473,4.106444501662018,0.1589955821725325,0.5478905148465729,-2.8639786478033833,-1.764687257021521,0.4574728955782785,1.1304638527456712,-1.043522162369181,-1.7590224675632742,1.1181786245097554
474,1.3016936791648093,-3.932249459580101,1.4126881422095627,-2.267602918363423,0.3607658430843099,0.1399880199973848,0.22655765227740102,-2.28516931405052,0.9092811449774997,-0.24702928253873216
475,-2.4482406407561217,-1.7343400259534305,-0.7646913786799479,-1.5569539233632466,-0.2972318114024814,0.7472596954148364,0.8177474844235143,-0.4715653447475917,1.2948386924309163,-0.4512231243625587
476,1.2799807525052673,1.3936189277037656,1.5682101348080058,-4.874716415458795,-1.7153103016242226,0.3699742406917762,3.3133166764321973,0.4017648327908521,-0.7956694821802672,0.4739337610422261
477,-3.4681553588844327,-2.1177646029274024,-0.28082880507931685,-1.8430775430348294,1.03875142126531,0.3812825755402628,0.21182102572138567,-0.7290988887232921,0.23790134488879894,0.9223065540405014
478,-1.0283472164041194,-0.9557948967186912,-2.1058497461515113,-1.435043951859093,-0.42444755178314253,-0.8691477750786812,0.6296214131935921,0.13525835849871728,1.3616009546288013,0.6135694886295099
479,1.506370098237534,2.08950372832885,1.3319577635987958,-2.981125854473508,-0.4399073809164828,-0.6540447472159171,3.5256568749632446,1.1135488358895245,0.8399531261438553,-1.380403758292042
480,1.4335445906400492,3.1086238044652035,-1.2546131269495375,0.579880720870581,1.192156793598159,-1.594364634488781,1.665298490660445,2.3754451284852816,-0.5609459816318951,-0.6873555214862693
481,2.1240681798593064,-3.5047833268884534,0.11345266168707328,-0.7732072584521176,0.12076783722581842,-0.6938135879498275,0.8299433529697026,-1.4839390091024898,1.0305855419571248,-0.09432961943296866
